deck	direction	front	back	source_chapter	entry_type	notes
Chapter 1-5	Spanish -> English	hola	hello; hi	1	vocabulary	Common greeting.
Chapter 1-5	English -> Spanish	hello; hi	hola	1	vocabulary	Common greeting.
Chapter 1-5	Spanish -> English	soy	I am	1	function word	Simple review entry, not a grammar-pattern card.
Chapter 1-5	English -> Spanish	I am	soy	1	function word	Simple review entry, not a grammar-pattern card.
Chapter 1-5	Spanish -> English	estudiante	student	1	vocabulary	Role word.
Chapter 1-5	English -> Spanish	student	estudiante	1	vocabulary	Role word.
Chapter 1-5	Spanish -> English	profesora	female teacher	1	vocabulary	Role word.
Chapter 1-5	English -> Spanish	female teacher	profesora	1	vocabulary	Role word.
Chapter 1-5	Spanish -> English	me	me; myself	2	function word	Used in the name pattern.
Chapter 1-5	English -> Spanish	me; myself	me	2	function word	Used in the name pattern.
Chapter 1-5	Spanish -> English	llamo	am called; my name is	2	function word	Simple review entry, not a grammar-pattern card.
Chapter 1-5	English -> Spanish	am called; my name is	llamo	2	function word	Simple review entry, not a grammar-pattern card.
Chapter 1-5	Spanish -> English	cómo	how; what	3	function word	Question word.
Chapter 1-5	English -> Spanish	how; what	cómo	3	function word	Question word.
Chapter 1-5	Spanish -> English	te	you; yourself informal	3	function word	Informal object/reflexive form.
Chapter 1-5	English -> Spanish	you; yourself informal	te	3	function word	Informal object/reflexive form.
Chapter 1-5	Spanish -> English	llamas	are called; your name is	3	function word	Recognition form.
Chapter 1-5	English -> Spanish	are called; your name is	llamas	3	function word	Recognition form.
Chapter 1-5	Spanish -> English	gracias	thanks; thank you	3	vocabulary	Common polite word.
Chapter 1-5	English -> Spanish	thanks; thank you	gracias	3	vocabulary	Common polite word.
Chapter 1-5	Spanish -> English	bien	good; well	3	vocabulary	Response/evaluation word.
Chapter 1-5	English -> Spanish	good; well	bien	3	vocabulary	Response/evaluation word.
Chapter 1-5	Spanish -> English	estás	you are	5	function word	Used in a fixed beginner question.
Chapter 1-5	English -> Spanish	you are	estás	5	function word	Used in a fixed beginner question.
Chapter 1-5	Spanish -> English	estoy	I am	5	function word	Used in a fixed beginner answer.
Chapter 1-5	English -> Spanish	I am	estoy	5	function word	Used in a fixed beginner answer.
Chapter 1-5	Spanish -> English	y	and	5	function word	Connector.
Chapter 1-5	English -> Spanish	and	y	5	function word	Connector.
Chapter 1-5	Spanish -> English	tú	you informal	5	function word	Informal singular you.
Chapter 1-5	English -> Spanish	you informal	tú	5	function word	Informal singular you.
