deck	direction	front	back	source_chapter	entry_type	notes
Chapter 36-40	Vietnamese -> English	mặc dù	although	36	function word	Concessive connector.
Chapter 36-40	English -> Vietnamese	although	mặc dù	36	function word	Concessive connector.
Chapter 36-40	Vietnamese -> English	xong	finished; completed	36	function word	Completive marker.
Chapter 36-40	English -> Vietnamese	finished; completed	xong	36	function word	Completive marker.
Chapter 36-40	Vietnamese -> English	hành lý	luggage	36	vocabulary	Noun.
Chapter 36-40	English -> Vietnamese	luggage	hành lý	36	vocabulary	Noun.
Chapter 36-40	Vietnamese -> English	hoãn	postpone	36	vocabulary	Verb.
Chapter 36-40	English -> Vietnamese	postpone	hoãn	36	vocabulary	Verb.
Chapter 36-40	Vietnamese -> English	triển lãm	exhibition	36	vocabulary	Noun.
Chapter 36-40	English -> Vietnamese	exhibition	triển lãm	36	vocabulary	Noun.
Chapter 36-40	Vietnamese -> English	ngoài ra	in addition; besides	37	function word	Additive linker.
Chapter 36-40	English -> Vietnamese	in addition; besides	ngoài ra	37	function word	Additive linker.
Chapter 36-40	Vietnamese -> English	làm ơn	please	37	function word	Polite request marker.
Chapter 36-40	English -> Vietnamese	please	làm ơn	37	function word	Polite request marker.
Chapter 36-40	Vietnamese -> English	đèn bàn	desk lamp	37	vocabulary	Noun.
Chapter 36-40	English -> Vietnamese	desk lamp	đèn bàn	37	vocabulary	Noun.
Chapter 36-40	Vietnamese -> English	giấy ghi chú	note paper; sticky notes	37	vocabulary	Noun phrase.
Chapter 36-40	English -> Vietnamese	note paper; sticky notes	giấy ghi chú	37	vocabulary	Noun phrase.
Chapter 36-40	Vietnamese -> English	giảm giá	be discounted	37	vocabulary	Verb phrase.
Chapter 36-40	English -> Vietnamese	be discounted	giảm giá	37	vocabulary	Verb phrase.
Chapter 36-40	Vietnamese -> English	trước khi	before	38	function word	Temporal connector.
Chapter 36-40	English -> Vietnamese	before	trước khi	38	function word	Temporal connector.
Chapter 36-40	Vietnamese -> English	càng ngày càng	increasingly; more and more	38	function word	Gradual change construction.
Chapter 36-40	English -> Vietnamese	increasingly; more and more	càng ngày càng	38	function word	Gradual change construction.
Chapter 36-40	Vietnamese -> English	bài thuyết trình	presentation	38	vocabulary	Noun phrase.
Chapter 36-40	English -> Vietnamese	presentation	bài thuyết trình	38	vocabulary	Noun phrase.
Chapter 36-40	Vietnamese -> English	nguồn	source	38	vocabulary	Noun.
Chapter 36-40	English -> Vietnamese	source	nguồn	38	vocabulary	Noun.
Chapter 36-40	Vietnamese -> English	góp ý	give feedback; feedback	38	vocabulary	Verb or noun.
Chapter 36-40	English -> Vietnamese	give feedback; feedback	góp ý	38	vocabulary	Verb or noun.
Chapter 36-40	Vietnamese -> English	thế nên	so; therefore	39	function word	Spoken result linker.
Chapter 36-40	English -> Vietnamese	so; therefore	thế nên	39	function word	Spoken result linker.
Chapter 36-40	Vietnamese -> English	được phép	be allowed; have permission	39	function word	Permission construction.
Chapter 36-40	English -> Vietnamese	be allowed; have permission	được phép	39	function word	Permission construction.
Chapter 36-40	Vietnamese -> English	trực	be on duty	39	vocabulary	Verb.
Chapter 36-40	English -> Vietnamese	be on duty	trực	39	vocabulary	Verb.
Chapter 36-40	Vietnamese -> English	xác nhận	confirm	39	vocabulary	Verb.
Chapter 36-40	English -> Vietnamese	confirm	xác nhận	39	vocabulary	Verb.
Chapter 36-40	Vietnamese -> English	phương án	option; plan	39	vocabulary	Noun.
Chapter 36-40	English -> Vietnamese	option; plan	phương án	39	vocabulary	Noun.
Chapter 36-40	Vietnamese -> English	đồng thời	at the same time; simultaneously	40	function word	Simultaneous linker.
Chapter 36-40	English -> Vietnamese	at the same time; simultaneously	đồng thời	40	function word	Simultaneous linker.
Chapter 36-40	Vietnamese -> English	được	be; get (affected subject)	40	function word	Affected-subject marker.
Chapter 36-40	English -> Vietnamese	be; get (affected subject)	được	40	function word	Affected-subject marker.
Chapter 36-40	Vietnamese -> English	ngày hội	festival; activity day	40	vocabulary	Noun.
Chapter 36-40	English -> Vietnamese	festival; activity day	ngày hội	40	vocabulary	Noun.
Chapter 36-40	Vietnamese -> English	phụ trách	be responsible for	40	vocabulary	Verb phrase.
Chapter 36-40	English -> Vietnamese	be responsible for	phụ trách	40	vocabulary	Verb phrase.
Chapter 36-40	Vietnamese -> English	phiếu góp ý	feedback form	40	vocabulary	Noun phrase.
Chapter 36-40	English -> Vietnamese	feedback form	phiếu góp ý	40	vocabulary	Noun phrase.
