deck	direction	front	back	source_chapter	entry_type	notes
Chapter 1-5	German -> English	hallo	hello	1	vocabulary	Common greeting.
Chapter 1-5	English -> German	hello	hallo	1	vocabulary	Common greeting.
Chapter 1-5	German -> English	ich	I	1	function word	Pronoun.
Chapter 1-5	English -> German	I	ich	1	function word	Pronoun.
Chapter 1-5	German -> English	bin	am	1	function word	Simple review entry, not a grammar-pattern card.
Chapter 1-5	English -> German	am	bin	1	function word	Simple review entry, not a grammar-pattern card.
Chapter 1-5	German -> English	Student	male student; student	1	vocabulary	Role word.
Chapter 1-5	English -> German	male student; student	Student	1	vocabulary	Role word.
Chapter 1-5	German -> English	Studentin	female student	1	vocabulary	Role word.
Chapter 1-5	English -> German	female student	Studentin	1	vocabulary	Role word.
Chapter 1-5	German -> English	Lehrerin	female teacher	1	vocabulary	Role word.
Chapter 1-5	English -> German	female teacher	Lehrerin	1	vocabulary	Role word.
Chapter 1-5	German -> English	heiße	am called; my name is	2	function word	Simple review entry, not a grammar-pattern card.
Chapter 1-5	English -> German	am called; my name is	heiße	2	function word	Simple review entry, not a grammar-pattern card.
Chapter 1-5	German -> English	heißt	is called; his/her name is	2	function word	Recognition form.
Chapter 1-5	English -> German	is called; his/her name is	heißt	2	function word	Recognition form.
Chapter 1-5	German -> English	das	this; that	2	function word	Demonstrative word.
Chapter 1-5	English -> German	this; that	das	2	function word	Demonstrative word.
Chapter 1-5	German -> English	ist	is	2	function word	Simple review entry, not a grammar-pattern card.
Chapter 1-5	English -> German	is	ist	2	function word	Simple review entry, not a grammar-pattern card.
Chapter 1-5	German -> English	sie	she	2	function word	Pronoun.
Chapter 1-5	English -> German	she	sie	2	function word	Pronoun.
Chapter 1-5	German -> English	wie	how; what	3	function word	Question word.
Chapter 1-5	English -> German	how; what	wie	3	function word	Question word.
Chapter 1-5	German -> English	du	you informal	3	function word	Informal singular you.
Chapter 1-5	English -> German	you informal	du	3	function word	Informal singular you.
Chapter 1-5	German -> English	danke	thanks; thank you	3	vocabulary	Common polite word.
Chapter 1-5	English -> German	thanks; thank you	danke	3	vocabulary	Common polite word.
Chapter 1-5	German -> English	gut	good; well	3	vocabulary	Response/evaluation word.
Chapter 1-5	English -> German	good; well	gut	3	vocabulary	Response/evaluation word.
Chapter 1-5	German -> English	ein	a; an	4	function word	Simple article form.
Chapter 1-5	English -> German	a; an	ein	4	function word	Simple article form.
Chapter 1-5	German -> English	eine	a; an	4	function word	Simple article form.
Chapter 1-5	English -> German	a; an	eine	4	function word	Simple article form.
Chapter 1-5	German -> English	Buch	book	4	vocabulary	Noun.
Chapter 1-5	English -> German	book	Buch	4	vocabulary	Noun.
Chapter 1-5	German -> English	Stift	pen	4	vocabulary	Noun.
Chapter 1-5	English -> German	pen	Stift	4	vocabulary	Noun.
Chapter 1-5	German -> English	Heft	notebook	4	vocabulary	Noun.
Chapter 1-5	English -> German	notebook	Heft	4	vocabulary	Noun.
Chapter 1-5	German -> English	Schule	school	4	vocabulary	Noun.
Chapter 1-5	English -> German	school	Schule	4	vocabulary	Noun.
Chapter 1-5	German -> English	Haus	house; home	4	vocabulary	Noun.
Chapter 1-5	English -> German	house; home	Haus	4	vocabulary	Noun.
Chapter 1-5	German -> English	geht	goes; is going	5	function word	Used in a fixed beginner expression.
Chapter 1-5	English -> German	goes; is going	geht	5	function word	Used in a fixed beginner expression.
Chapter 1-5	German -> English	es	it	5	function word	Function word in the expression.
Chapter 1-5	English -> German	it	es	5	function word	Function word in the expression.
Chapter 1-5	German -> English	dir	to you	5	function word	Informal form; do not analyze case yet.
Chapter 1-5	English -> German	to you	dir	5	function word	Informal form; do not analyze case yet.
Chapter 1-5	German -> English	mir	to me	5	function word	Used in `Mir geht es gut`.
Chapter 1-5	English -> German	to me	mir	5	function word	Used in `Mir geht es gut`.
Chapter 1-5	German -> English	und	and	5	function word	Connector.
Chapter 1-5	English -> German	and	und	5	function word	Connector.
