deck	direction	front	back	source_chapter	entry_type	notes
Chapter 6-10	French -> English	ai	have	6	function word	Used here only in `J’ai ...`.
Chapter 6-10	English -> French	have	ai	6	function word	Used here only in `J’ai ...`.
Chapter 6-10	French -> English	sac	bag	6	vocabulary	Noun.
Chapter 6-10	English -> French	bag	sac	6	vocabulary	Noun.
Chapter 6-10	French -> English	téléphone	phone	6	vocabulary	Noun.
Chapter 6-10	English -> French	phone	téléphone	6	vocabulary	Noun.
Chapter 6-10	French -> English	clé	key	6	vocabulary	Noun.
Chapter 6-10	English -> French	key	clé	6	vocabulary	Noun.
Chapter 6-10	French -> English	tu	you	7	function word	Informal pronoun.
Chapter 6-10	English -> French	you	tu	7	function word	Informal pronoun.
Chapter 6-10	French -> English	as	have	7	vocabulary	Used with `tu`.
Chapter 6-10	English -> French	have	as	7	vocabulary	Used with `tu`.
Chapter 6-10	French -> English	ordinateur	computer	7	vocabulary	Noun.
Chapter 6-10	English -> French	computer	ordinateur	7	vocabulary	Noun.
Chapter 6-10	French -> English	cahier	notebook	7	vocabulary	Noun.
Chapter 6-10	English -> French	notebook	cahier	7	vocabulary	Noun.
Chapter 6-10	French -> English	veux	want	8	function word	Used with `je`.
Chapter 6-10	English -> French	want	veux	8	function word	Used with `je`.
Chapter 6-10	French -> English	manger	food; to eat	8	vocabulary	Food/request word.
Chapter 6-10	English -> French	food; to eat	manger	8	vocabulary	Food/request word.
Chapter 6-10	French -> English	riz	rice	8	vocabulary	Noun.
Chapter 6-10	English -> French	rice	riz	8	vocabulary	Noun.
Chapter 6-10	French -> English	soupe	soup	8	vocabulary	Noun.
Chapter 6-10	English -> French	soup	soupe	8	vocabulary	Noun.
Chapter 6-10	French -> English	vais	go; am going	9	function word	Used with `je`.
Chapter 6-10	English -> French	go; am going	vais	9	function word	Used with `je`.
Chapter 6-10	French -> English	à	to	9	vocabulary	Direction word.
Chapter 6-10	English -> French	to	à	9	vocabulary	Direction word.
Chapter 6-10	French -> English	marché	market	9	vocabulary	Noun.
Chapter 6-10	English -> French	market	marché	9	vocabulary	Noun.
Chapter 6-10	French -> English	gare	station	9	vocabulary	Noun.
Chapter 6-10	English -> French	station	gare	9	vocabulary	Noun.
Chapter 6-10	French -> English	habite	live	10	function word	Used with `je`.
Chapter 6-10	English -> French	live	habite	10	function word	Used with `je`.
Chapter 6-10	French -> English	dans	in	10	vocabulary	Place word.
Chapter 6-10	English -> French	in	dans	10	vocabulary	Place word.
Chapter 6-10	French -> English	Paris	Paris	10	vocabulary	Place name.
Chapter 6-10	English -> French	Paris	Paris	10	vocabulary	Place name.
Chapter 6-10	French -> English	Lyon	Lyon	10	vocabulary	Place name.
Chapter 6-10	English -> French	Lyon	Lyon	10	vocabulary	Place name.
