card_id	deck	kind	source_chapter	prompt_language	answer_language	prompt	accepted_answers	distractors	explanation	lexical_ids	grammar_ids	geographic_ids	provenance_path	provenance_locator	provenance_evidence	examples	tags
ja-core-review-006-010/ja-noun-kyou-today/a-english-to-japanese	Chapter 6-10	vocabulary	6	en	ja	today	["Reading: きょう; Japanese: 今日"]	[]	今日 reviews the canonical today sense first introduced in Chapter 6.	["ja.noun.kyou","ja.noun.kyou.today"]	[]	[]	units/japanese-core/chapter-006-a-monday-at-school/chapter.md	Narrative > line 1	今日は月曜日です。	["今日は月曜日です。"]	["japanese","review-deck","chapter-006-010","vocabulary","a-english-to-japanese"]
ja-core-review-006-010/ja-noun-kyou-today/b-reading-to-japanese	Chapter 6-10	vocabulary	6	ja-Kana	ja	きょう	["Meaning: today; Japanese: 今日"]	[]	今日 reviews the canonical today sense first introduced in Chapter 6.	["ja.noun.kyou","ja.noun.kyou.today"]	[]	[]	units/japanese-core/chapter-006-a-monday-at-school/chapter.md	Narrative > line 1	今日は月曜日です。	["今日は月曜日です。"]	["japanese","review-deck","chapter-006-010","vocabulary","b-reading-to-japanese"]
ja-core-review-006-010/ja-noun-kyou-today/c-japanese-to-english	Chapter 6-10	vocabulary	6	ja	en	今日	["Meaning: today; Reading: きょう"]	[]	今日 reviews the canonical today sense first introduced in Chapter 6.	["ja.noun.kyou","ja.noun.kyou.today"]	[]	[]	units/japanese-core/chapter-006-a-monday-at-school/chapter.md	Narrative > line 1	今日は月曜日です。	["今日は月曜日です。"]	["japanese","review-deck","chapter-006-010","vocabulary","c-japanese-to-english"]
ja-core-review-006-010/ja-noun-getsuyoubi-monday/a-english-to-japanese	Chapter 6-10	vocabulary	6	en	ja	Monday	["Reading: げつようび; Japanese: 月曜日"]	[]	月曜日 reviews the canonical Monday sense first introduced in Chapter 6.	["ja.noun.getsuyoubi","ja.noun.getsuyoubi.monday"]	[]	[]	units/japanese-core/chapter-006-a-monday-at-school/chapter.md	Narrative > line 1	今日は月曜日です。	["今日は月曜日です。"]	["japanese","review-deck","chapter-006-010","vocabulary","a-english-to-japanese"]
ja-core-review-006-010/ja-noun-getsuyoubi-monday/b-reading-to-japanese	Chapter 6-10	vocabulary	6	ja-Kana	ja	げつようび	["Meaning: Monday; Japanese: 月曜日"]	[]	月曜日 reviews the canonical Monday sense first introduced in Chapter 6.	["ja.noun.getsuyoubi","ja.noun.getsuyoubi.monday"]	[]	[]	units/japanese-core/chapter-006-a-monday-at-school/chapter.md	Narrative > line 1	今日は月曜日です。	["今日は月曜日です。"]	["japanese","review-deck","chapter-006-010","vocabulary","b-reading-to-japanese"]
ja-core-review-006-010/ja-noun-getsuyoubi-monday/c-japanese-to-english	Chapter 6-10	vocabulary	6	ja	en	月曜日	["Meaning: Monday; Reading: げつようび"]	[]	月曜日 reviews the canonical Monday sense first introduced in Chapter 6.	["ja.noun.getsuyoubi","ja.noun.getsuyoubi.monday"]	[]	[]	units/japanese-core/chapter-006-a-monday-at-school/chapter.md	Narrative > line 1	今日は月曜日です。	["今日は月曜日です。"]	["japanese","review-deck","chapter-006-010","vocabulary","c-japanese-to-english"]
ja-core-review-006-010/ja-noun-gakkou-school/a-english-to-japanese	Chapter 6-10	vocabulary	6	en	ja	school	["Reading: がっこう; Japanese: 学校"]	[]	学校 reviews the canonical school sense first introduced in Chapter 6.	["ja.noun.gakkou","ja.noun.gakkou.school"]	[]	[]	units/japanese-core/chapter-006-a-monday-at-school/chapter.md	Narrative > line 2	あきは学校にいます。	["あきは学校にいます。"]	["japanese","review-deck","chapter-006-010","vocabulary","a-english-to-japanese"]
ja-core-review-006-010/ja-noun-gakkou-school/b-reading-to-japanese	Chapter 6-10	vocabulary	6	ja-Kana	ja	がっこう	["Meaning: school; Japanese: 学校"]	[]	学校 reviews the canonical school sense first introduced in Chapter 6.	["ja.noun.gakkou","ja.noun.gakkou.school"]	[]	[]	units/japanese-core/chapter-006-a-monday-at-school/chapter.md	Narrative > line 2	あきは学校にいます。	["あきは学校にいます。"]	["japanese","review-deck","chapter-006-010","vocabulary","b-reading-to-japanese"]
ja-core-review-006-010/ja-noun-gakkou-school/c-japanese-to-english	Chapter 6-10	vocabulary	6	ja	en	学校	["Meaning: school; Reading: がっこう"]	[]	学校 reviews the canonical school sense first introduced in Chapter 6.	["ja.noun.gakkou","ja.noun.gakkou.school"]	[]	[]	units/japanese-core/chapter-006-a-monday-at-school/chapter.md	Narrative > line 2	あきは学校にいます。	["あきは学校にいます。"]	["japanese","review-deck","chapter-006-010","vocabulary","c-japanese-to-english"]
ja-core-review-006-010/ja-noun-kyoushitsu-classroom/a-english-to-japanese	Chapter 6-10	vocabulary	6	en	ja	classroom	["Reading: きょうしつ; Japanese: 教室"]	[]	教室 reviews the canonical classroom sense first introduced in Chapter 6.	["ja.noun.kyoushitsu","ja.noun.kyoushitsu.classroom"]	[]	[]	units/japanese-core/chapter-006-a-monday-at-school/chapter.md	Narrative > line 3	教室は大きいです。	["教室は大きいです。"]	["japanese","review-deck","chapter-006-010","vocabulary","a-english-to-japanese"]
ja-core-review-006-010/ja-noun-kyoushitsu-classroom/b-reading-to-japanese	Chapter 6-10	vocabulary	6	ja-Kana	ja	きょうしつ	["Meaning: classroom; Japanese: 教室"]	[]	教室 reviews the canonical classroom sense first introduced in Chapter 6.	["ja.noun.kyoushitsu","ja.noun.kyoushitsu.classroom"]	[]	[]	units/japanese-core/chapter-006-a-monday-at-school/chapter.md	Narrative > line 3	教室は大きいです。	["教室は大きいです。"]	["japanese","review-deck","chapter-006-010","vocabulary","b-reading-to-japanese"]
ja-core-review-006-010/ja-noun-kyoushitsu-classroom/c-japanese-to-english	Chapter 6-10	vocabulary	6	ja	en	教室	["Meaning: classroom; Reading: きょうしつ"]	[]	教室 reviews the canonical classroom sense first introduced in Chapter 6.	["ja.noun.kyoushitsu","ja.noun.kyoushitsu.classroom"]	[]	[]	units/japanese-core/chapter-006-a-monday-at-school/chapter.md	Narrative > line 3	教室は大きいです。	["教室は大きいです。"]	["japanese","review-deck","chapter-006-010","vocabulary","c-japanese-to-english"]
ja-core-review-006-010/ja-adjective-ookii-big/a-english-to-japanese	Chapter 6-10	vocabulary	6	en	ja	large; big	["Reading: おおきい; Japanese: 大きい"]	[]	大きい reviews the canonical large; big sense first introduced in Chapter 6.	["ja.adjective.ookii","ja.adjective.ookii.big"]	[]	[]	units/japanese-core/chapter-006-a-monday-at-school/chapter.md	Narrative > line 3	教室は大きいです。	["教室は大きいです。"]	["japanese","review-deck","chapter-006-010","vocabulary","a-english-to-japanese"]
ja-core-review-006-010/ja-adjective-ookii-big/b-reading-to-japanese	Chapter 6-10	vocabulary	6	ja-Kana	ja	おおきい	["Meaning: large; big; Japanese: 大きい"]	[]	大きい reviews the canonical large; big sense first introduced in Chapter 6.	["ja.adjective.ookii","ja.adjective.ookii.big"]	[]	[]	units/japanese-core/chapter-006-a-monday-at-school/chapter.md	Narrative > line 3	教室は大きいです。	["教室は大きいです。"]	["japanese","review-deck","chapter-006-010","vocabulary","b-reading-to-japanese"]
ja-core-review-006-010/ja-adjective-ookii-big/c-japanese-to-english	Chapter 6-10	vocabulary	6	ja	en	大きい	["Meaning: large; big; Reading: おおきい"]	[]	大きい reviews the canonical large; big sense first introduced in Chapter 6.	["ja.adjective.ookii","ja.adjective.ookii.big"]	[]	[]	units/japanese-core/chapter-006-a-monday-at-school/chapter.md	Narrative > line 3	教室は大きいです。	["教室は大きいです。"]	["japanese","review-deck","chapter-006-010","vocabulary","c-japanese-to-english"]
ja-core-review-006-010/ja-adjective-akarui-bright/a-english-to-japanese	Chapter 6-10	vocabulary	6	en	ja	bright; light	["Reading: あかるい; Japanese: 明るい"]	[]	明るい reviews the canonical bright; light sense first introduced in Chapter 6.	["ja.adjective.akarui","ja.adjective.akarui.bright"]	[]	[]	units/japanese-core/chapter-006-a-monday-at-school/chapter.md	Narrative > line 4	教室は明るいです。	["教室は明るいです。"]	["japanese","review-deck","chapter-006-010","vocabulary","a-english-to-japanese"]
ja-core-review-006-010/ja-adjective-akarui-bright/b-reading-to-japanese	Chapter 6-10	vocabulary	6	ja-Kana	ja	あかるい	["Meaning: bright; light; Japanese: 明るい"]	[]	明るい reviews the canonical bright; light sense first introduced in Chapter 6.	["ja.adjective.akarui","ja.adjective.akarui.bright"]	[]	[]	units/japanese-core/chapter-006-a-monday-at-school/chapter.md	Narrative > line 4	教室は明るいです。	["教室は明るいです。"]	["japanese","review-deck","chapter-006-010","vocabulary","b-reading-to-japanese"]
ja-core-review-006-010/ja-adjective-akarui-bright/c-japanese-to-english	Chapter 6-10	vocabulary	6	ja	en	明るい	["Meaning: bright; light; Reading: あかるい"]	[]	明るい reviews the canonical bright; light sense first introduced in Chapter 6.	["ja.adjective.akarui","ja.adjective.akarui.bright"]	[]	[]	units/japanese-core/chapter-006-a-monday-at-school/chapter.md	Narrative > line 4	教室は明るいです。	["教室は明るいです。"]	["japanese","review-deck","chapter-006-010","vocabulary","c-japanese-to-english"]
ja-core-review-006-010/ja-adjective-nagai-long/a-english-to-japanese	Chapter 6-10	vocabulary	6	en	ja	long	["Reading: ながい; Japanese: 長い"]	[]	長い reviews the canonical long sense first introduced in Chapter 6.	["ja.adjective.nagai","ja.adjective.nagai.long"]	[]	[]	units/japanese-core/chapter-006-a-monday-at-school/chapter.md	Narrative > line 5	机は長いです。	["机は長いです。"]	["japanese","review-deck","chapter-006-010","vocabulary","a-english-to-japanese"]
