deck	direction	front	back	source_chapter	entry_type	notes
Chapter 6-10	English -> Japanese	Meaning: have; hold	Japanese: 持っています\nReading: もっています	6	function word	Core review entry.
Chapter 6-10	Japanese -> English	Japanese: 持っています	Meaning: have; hold\nReading: もっています	6	function word	Core review entry.
Chapter 6-10	Reading -> Japanese	Reading: もっています	Meaning: have; hold\nJapanese: 持っています	6	function word	Core review entry.
Chapter 6-10	English -> Japanese	Meaning: bag	Japanese: かばん\nReading: かばん	6	vocabulary	Core review entry.
Chapter 6-10	Japanese -> English	Japanese: かばん	Meaning: bag\nReading: かばん	6	vocabulary	Core review entry.
Chapter 6-10	Reading -> Japanese	Reading: かばん	Meaning: bag\nJapanese: かばん	6	vocabulary	Core review entry.
Chapter 6-10	English -> Japanese	Meaning: phone	Japanese: 電話\nReading: でんわ	6	vocabulary	Core review entry.
Chapter 6-10	Japanese -> English	Japanese: 電話	Meaning: phone\nReading: でんわ	6	vocabulary	Core review entry.
Chapter 6-10	Reading -> Japanese	Reading: でんわ	Meaning: phone\nJapanese: 電話	6	vocabulary	Core review entry.
Chapter 6-10	English -> Japanese	Meaning: key	Japanese: 鍵\nReading: かぎ	6	vocabulary	Core review entry.
Chapter 6-10	Japanese -> English	Japanese: 鍵	Meaning: key\nReading: かぎ	6	vocabulary	Core review entry.
Chapter 6-10	Reading -> Japanese	Reading: かぎ	Meaning: key\nJapanese: 鍵	6	vocabulary	Core review entry.
Chapter 6-10	English -> Japanese	Meaning: do you have?	Japanese: 持っていますか\nReading: もっていますか	7	function word	Core review entry.
Chapter 6-10	Japanese -> English	Japanese: 持っていますか	Meaning: do you have?\nReading: もっていますか	7	function word	Core review entry.
Chapter 6-10	Reading -> Japanese	Reading: もっていますか	Meaning: do you have?\nJapanese: 持っていますか	7	function word	Core review entry.
Chapter 6-10	English -> Japanese	Meaning: computer	Japanese: パソコン\nReading: パソコン	7	vocabulary	Core review entry.
Chapter 6-10	Japanese -> English	Japanese: パソコン	Meaning: computer\nReading: パソコン	7	vocabulary	Core review entry.
Chapter 6-10	Reading -> Japanese	Reading: パソコン	Meaning: computer\nJapanese: パソコン	7	vocabulary	Core review entry.
Chapter 6-10	English -> Japanese	Meaning: card	Japanese: カード\nReading: カード	7	vocabulary	Core review entry.
Chapter 6-10	Japanese -> English	Japanese: カード	Meaning: card\nReading: カード	7	vocabulary	Core review entry.
Chapter 6-10	Reading -> Japanese	Reading: カード	Meaning: card\nJapanese: カード	7	vocabulary	Core review entry.
Chapter 6-10	English -> Japanese	Meaning: milk	Japanese: 牛乳\nReading: ぎゅうにゅう	7	vocabulary	Core review entry.
Chapter 6-10	Japanese -> English	Japanese: 牛乳	Meaning: milk\nReading: ぎゅうにゅう	7	vocabulary	Core review entry.
Chapter 6-10	Reading -> Japanese	Reading: ぎゅうにゅう	Meaning: milk\nJapanese: 牛乳	7	vocabulary	Core review entry.
Chapter 6-10	English -> Japanese	Meaning: want	Japanese: ほしい\nReading: ほしい	8	function word	Core review entry.
Chapter 6-10	Japanese -> English	Japanese: ほしい	Meaning: want\nReading: ほしい	8	function word	Core review entry.
Chapter 6-10	Reading -> Japanese	Reading: ほしい	Meaning: want\nJapanese: ほしい	8	function word	Core review entry.
Chapter 6-10	English -> Japanese	Meaning: food	Japanese: 食べ物\nReading: たべもの	8	vocabulary	Core review entry.
Chapter 6-10	Japanese -> English	Japanese: 食べ物	Meaning: food\nReading: たべもの	8	vocabulary	Core review entry.
Chapter 6-10	Reading -> Japanese	Reading: たべもの	Meaning: food\nJapanese: 食べ物	8	vocabulary	Core review entry.
Chapter 6-10	English -> Japanese	Meaning: rice; meal	Japanese: ご飯\nReading: ごはん	8	vocabulary	Core review entry.
Chapter 6-10	Japanese -> English	Japanese: ご飯	Meaning: rice; meal\nReading: ごはん	8	vocabulary	Core review entry.
