deck	direction	front	back	source_chapter	entry_type	notes
Chapter 6-10	Dutch -> English	heb	have	6	function word	Simple review entry; infinitive `hebben`.
Chapter 6-10	English -> Dutch	have	heb	6	function word	Simple review entry; infinitive `hebben`.
Chapter 6-10	Dutch -> English	je	you	7	function word	Informal beginner you-form.
Chapter 6-10	English -> Dutch	you	je	7	function word	Informal beginner you-form.
Chapter 6-10	Dutch -> English	wil	want, wants	8	function word	Simple review entry; infinitive `willen`.
Chapter 6-10	English -> Dutch	want, wants	wil	8	function word	Simple review entry; infinitive `willen`.
Chapter 6-10	Dutch -> English	eten	food; to eat	8	vocabulary	Simple food/request word.
Chapter 6-10	English -> Dutch	food; to eat	eten	8	vocabulary	Simple food/request word.
Chapter 6-10	Dutch -> English	ga	go, am going	9	function word	Simple review entry; infinitive `gaan`.
Chapter 6-10	English -> Dutch	go, am going	ga	9	function word	Simple review entry; infinitive `gaan`.
Chapter 6-10	Dutch -> English	naar	to	9	function word	Direction word.
Chapter 6-10	English -> Dutch	to	naar	9	function word	Direction word.
Chapter 6-10	Dutch -> English	de tas	bag	6	vocabulary	Article-bearing noun citation form; literal source example.
Chapter 6-10	English -> Dutch	bag	de tas	6	vocabulary	Article-bearing noun citation form; literal source example.
Chapter 6-10	Dutch -> English	de telefoon	phone	6	vocabulary	Article-bearing noun citation form; literal source example.
Chapter 6-10	English -> Dutch	phone	de telefoon	6	vocabulary	Article-bearing noun citation form; literal source example.
Chapter 6-10	Dutch -> English	de fiets	bicycle	6	vocabulary	Article-bearing noun citation form; literal source example.
Chapter 6-10	English -> Dutch	bicycle	de fiets	6	vocabulary	Article-bearing noun citation form; literal source example.
Chapter 6-10	Dutch -> English	de laptop	laptop	7	vocabulary	Article-bearing noun citation form; literal source example.
Chapter 6-10	English -> Dutch	laptop	de laptop	7	vocabulary	Article-bearing noun citation form; literal source example.
Chapter 6-10	Dutch -> English	de kaart	card, map	7	vocabulary	Article-bearing noun citation form; literal source example.
Chapter 6-10	English -> Dutch	card, map	de kaart	7	vocabulary	Article-bearing noun citation form; literal source example.
Chapter 6-10	Dutch -> English	de melk	milk	7	vocabulary	Article-bearing noun citation form; literal source example.
Chapter 6-10	English -> Dutch	milk	de melk	7	vocabulary	Article-bearing noun citation form; literal source example.
Chapter 6-10	Dutch -> English	de rijst	rice	8	vocabulary	Article-bearing noun citation form; literal source example.
Chapter 6-10	English -> Dutch	rice	de rijst	8	vocabulary	Article-bearing noun citation form; literal source example.
Chapter 6-10	Dutch -> English	de soep	soup	8	vocabulary	Article-bearing noun citation form; literal source example.
Chapter 6-10	English -> Dutch	soup	de soep	8	vocabulary	Article-bearing noun citation form; literal source example.
Chapter 6-10	Dutch -> English	de stad	city	10	vocabulary	Article-bearing noun citation form; literal source example.
Chapter 6-10	English -> Dutch	city	de stad	10	vocabulary	Article-bearing noun citation form; literal source example.
Chapter 6-10	Dutch -> English	het land	country	10	vocabulary	Article-bearing noun citation form; literal source example.
Chapter 6-10	English -> Dutch	country	het land	10	vocabulary	Article-bearing noun citation form; literal source example.
Chapter 6-10	Dutch -> English	de markt	market	9	vocabulary	Noun.
Chapter 6-10	English -> Dutch	market	de markt	9	vocabulary	Noun.
Chapter 6-10	Dutch -> English	het station	station	9	vocabulary	Noun.
Chapter 6-10	English -> Dutch	station	het station	9	vocabulary	Noun.
Chapter 6-10	Dutch -> English	woon	live	10	function word	Simple review entry; infinitive `wonen`.
Chapter 6-10	English -> Dutch	live	woon	10	function word	Simple review entry; infinitive `wonen`.
Chapter 6-10	Dutch -> English	in	in	10	function word	Place word.
Chapter 6-10	English -> Dutch	in	in	10	function word	Place word.
