deck	direction	front	back	source_chapter	entry_type	notes
Chapter 21-25	Vietnamese -> English	mua	buy	21	function word	Verb.
Chapter 21-25	English -> Vietnamese	buy	mua	21	function word	Verb.
Chapter 21-25	Vietnamese -> English	sách	book	21	vocabulary	Noun.
Chapter 21-25	English -> Vietnamese	book	sách	21	vocabulary	Noun.
Chapter 21-25	Vietnamese -> English	bút	pen	21	vocabulary	Noun.
Chapter 21-25	English -> Vietnamese	pen	bút	21	vocabulary	Noun.
Chapter 21-25	Vietnamese -> English	vở	notebook	21	vocabulary	Noun.
Chapter 21-25	English -> Vietnamese	notebook	vở	21	vocabulary	Noun.
Chapter 21-25	Vietnamese -> English	bán	sell	22	function word	Verb.
Chapter 21-25	English -> Vietnamese	sell	bán	22	function word	Verb.
Chapter 21-25	Vietnamese -> English	sách	book	22	vocabulary	Noun.
Chapter 21-25	English -> Vietnamese	book	sách	22	vocabulary	Noun.
Chapter 21-25	Vietnamese -> English	bút	pen	22	vocabulary	Noun.
Chapter 21-25	English -> Vietnamese	pen	bút	22	vocabulary	Noun.
Chapter 21-25	Vietnamese -> English	vở	notebook	22	vocabulary	Noun.
Chapter 21-25	English -> Vietnamese	notebook	vở	22	vocabulary	Noun.
Chapter 21-25	Vietnamese -> English	mở	open	23	function word	Verb.
Chapter 21-25	English -> Vietnamese	open	mở	23	function word	Verb.
Chapter 21-25	Vietnamese -> English	sách	book	23	vocabulary	Noun.
Chapter 21-25	English -> Vietnamese	book	sách	23	vocabulary	Noun.
Chapter 21-25	Vietnamese -> English	vở	notebook	23	vocabulary	Noun.
Chapter 21-25	English -> Vietnamese	notebook	vở	23	vocabulary	Noun.
Chapter 21-25	Vietnamese -> English	túi	bag	23	vocabulary	Noun.
Chapter 21-25	English -> Vietnamese	bag	túi	23	vocabulary	Noun.
Chapter 21-25	Vietnamese -> English	đóng	close	24	function word	Verb.
Chapter 21-25	English -> Vietnamese	close	đóng	24	function word	Verb.
Chapter 21-25	Vietnamese -> English	sách	book	24	vocabulary	Noun.
Chapter 21-25	English -> Vietnamese	book	sách	24	vocabulary	Noun.
Chapter 21-25	Vietnamese -> English	vở	notebook	24	vocabulary	Noun.
Chapter 21-25	English -> Vietnamese	notebook	vở	24	vocabulary	Noun.
Chapter 21-25	Vietnamese -> English	túi	bag	24	vocabulary	Noun.
Chapter 21-25	English -> Vietnamese	bag	túi	24	vocabulary	Noun.
Chapter 21-25	Vietnamese -> English	giúp	help	25	function word	Verb.
Chapter 21-25	English -> Vietnamese	help	giúp	25	function word	Verb.
Chapter 21-25	Vietnamese -> English	bạn	friend; you	25	vocabulary	Noun.
Chapter 21-25	English -> Vietnamese	friend; you	bạn	25	vocabulary	Noun.
Chapter 21-25	Vietnamese -> English	giáo viên	teacher	25	vocabulary	Noun.
Chapter 21-25	English -> Vietnamese	teacher	giáo viên	25	vocabulary	Noun.
Chapter 21-25	Vietnamese -> English	học sinh	student	25	vocabulary	Noun.
Chapter 21-25	English -> Vietnamese	student	học sinh	25	vocabulary	Noun.
