deck	direction	front	back	source_chapter	entry_type	notes
Chapter 11-15	Dutch -> English	jou	you	11	function word	Literal examples come only from Chapter 11 read content.
Chapter 11-15	English -> Dutch	you	jou	11	function word	Literal examples come only from Chapter 11 read content.
Chapter 11-15	Dutch -> English	goed	well; good	11	vocabulary	Literal examples come only from Chapter 11 read content.
Chapter 11-15	English -> Dutch	well; good	goed	11	vocabulary	Literal examples come only from Chapter 11 read content.
Chapter 11-15	Dutch -> English	fietst	cycles	12	vocabulary	Infinitive `fietsen`; literal examples come only from Chapter 12 read content.
Chapter 11-15	English -> Dutch	cycles	fietst	12	vocabulary	Infinitive `fietsen`; literal examples come only from Chapter 12 read content.
Chapter 11-15	Dutch -> English	graag	gladly; please	13	function word	Literal examples come only from Chapter 13 read content.
Chapter 11-15	English -> Dutch	gladly; please	graag	13	function word	Literal examples come only from Chapter 13 read content.
Chapter 11-15	Dutch -> English	het menu	menu	13	vocabulary	Literal examples come only from Chapter 13 read content.
Chapter 11-15	English -> Dutch	menu	het menu	13	vocabulary	Literal examples come only from Chapter 13 read content.
Chapter 11-15	Dutch -> English	het kantoor	office	14	vocabulary	Literal examples come only from Chapter 14 read content.
Chapter 11-15	English -> Dutch	office	het kantoor	14	vocabulary	Literal examples come only from Chapter 14 read content.
Chapter 11-15	Dutch -> English	koopt	buys	14	vocabulary	Infinitive `kopen`; literal examples come only from Chapter 14 read content.
Chapter 11-15	English -> Dutch	buys	koopt	14	vocabulary	Infinitive `kopen`; literal examples come only from Chapter 14 read content.
Chapter 11-15	Dutch -> English	waar	where	15	function word	Literal examples come only from Chapter 15 read content.
Chapter 11-15	English -> Dutch	where	waar	15	function word	Literal examples come only from Chapter 15 read content.
Chapter 11-15	Dutch -> English	Het gaat goed, dank je.	It is going well, thank you.	11	grammar	DUT-GRAMMAR-011; prompt is literal learner-facing wording.
Chapter 11-15	English -> Dutch	It is going well, thank you.	Het gaat goed, dank je.	11	grammar	DUT-GRAMMAR-011; answer is literal learner-facing wording.
Chapter 11-15	Dutch -> English	Sophie fietst naar school.	Sophie cycles to school.	12	grammar	DUT-GRAMMAR-012; prompt is literal learner-facing wording.
Chapter 11-15	English -> Dutch	Sophie cycles to school.	Sophie fietst naar school.	12	grammar	DUT-GRAMMAR-012; answer is literal learner-facing wording.
Chapter 11-15	Dutch -> English	Ik wil graag een broodje.	I would like a sandwich.	13	grammar	DUT-GRAMMAR-013; prompt is literal learner-facing wording.
Chapter 11-15	English -> Dutch	I would like a sandwich.	Ik wil graag een broodje.	13	grammar	DUT-GRAMMAR-013; answer is literal learner-facing wording.
Chapter 11-15	Dutch -> English	Mark werkt en Mark drinkt koffie.	Mark works and Mark drinks coffee.	14	grammar	DUT-GRAMMAR-014; prompt is literal learner-facing wording.
Chapter 11-15	English -> Dutch	Mark works and Mark drinks coffee.	Mark werkt en Mark drinkt koffie.	14	grammar	DUT-GRAMMAR-014; answer is literal learner-facing wording.
Chapter 11-15	Dutch -> English	Waar woon je?	Where do you live?	15	grammar	DUT-GRAMMAR-015; prompt is literal learner-facing wording.
Chapter 11-15	English -> Dutch	Where do you live?	Waar woon je?	15	grammar	DUT-GRAMMAR-015; answer is literal learner-facing wording.
Chapter 11-15	Dutch -> English	de krant	newspaper	12	vocabulary	Reintroduced/reuse from Chapter 7; literal Chapter 12 example; not newly introduced.
Chapter 11-15	English -> Dutch	newspaper	de krant	12	vocabulary	Reintroduced/reuse from Chapter 7; literal Chapter 12 example; not newly introduced.
Chapter 11-15	Dutch -> English	het adres	address	15	vocabulary	Article-bearing noun citation form; literal source example.
Chapter 11-15	English -> Dutch	address	het adres	15	vocabulary	Article-bearing noun citation form; literal source example.
