deck	direction	front	back	source_chapter	entry_type	notes
Chapter 16-20	Dutch -> English	de bibliotheek	library	16	vocabulary	Article-bearing noun; literal Chapter 16 source example.
Chapter 16-20	English -> Dutch	library	de bibliotheek	16	vocabulary	Article-bearing noun; literal Chapter 16 source example.
Chapter 16-20	Dutch -> English	schrijf	write	16	vocabulary	Infinitive: schrijven; literal Chapter 16 source example.
Chapter 16-20	English -> Dutch	write	schrijf	16	vocabulary	Infinitive: schrijven; literal Chapter 16 source example.
Chapter 16-20	Dutch -> English	doe	do	17	vocabulary	Infinitive: doen; literal Chapter 17 source example.
Chapter 16-20	English -> Dutch	do	doe	17	vocabulary	Infinitive: doen; literal Chapter 17 source example.
Chapter 16-20	Dutch -> English	het plan	plan	17	vocabulary	Article-bearing noun; literal Chapter 17 source example.
Chapter 16-20	English -> Dutch	plan	het plan	17	vocabulary	Article-bearing noun; literal Chapter 17 source example.
Chapter 16-20	Dutch -> English	niet	not	18	function word	Literal Chapter 18 source example.
Chapter 16-20	English -> Dutch	not	niet	18	function word	Literal Chapter 18 source example.
Chapter 16-20	Dutch -> English	blijft	stays	18	vocabulary	Infinitive: blijven; literal Chapter 18 source example.
Chapter 16-20	English -> Dutch	stays	blijft	18	vocabulary	Infinitive: blijven; literal Chapter 18 source example.
Chapter 16-20	Dutch -> English	kun	can	19	vocabulary	Infinitive: kunnen; literal Chapter 19 source example.
Chapter 16-20	English -> Dutch	can	kun	19	vocabulary	Infinitive: kunnen; literal Chapter 19 source example.
Chapter 16-20	Dutch -> English	de vraag	question	19	vocabulary	Article-bearing noun; literal Chapter 19 source example.
Chapter 16-20	English -> Dutch	question	de vraag	19	vocabulary	Article-bearing noun; literal Chapter 19 source example.
Chapter 16-20	Dutch -> English	de afspraak	appointment	20	vocabulary	Article-bearing noun; literal Chapter 20 source example.
Chapter 16-20	English -> Dutch	appointment	de afspraak	20	vocabulary	Article-bearing noun; literal Chapter 20 source example.
Chapter 16-20	Dutch -> English	vertrekt	leaves	20	vocabulary	Infinitive: vertrekken; literal Chapter 20 source example.
Chapter 16-20	English -> Dutch	leaves	vertrekt	20	vocabulary	Infinitive: vertrekken; literal Chapter 20 source example.
Chapter 16-20	Dutch -> English	Ik studeer in de bibliotheek.	I study in the library.	16	grammar	DUT-GRAMMAR-016; literal learner-facing sentence.
Chapter 16-20	English -> Dutch	I study in the library.	Ik studeer in de bibliotheek.	16	grammar	DUT-GRAMMAR-016; literal learner-facing sentence.
Chapter 16-20	Dutch -> English	Dag Marieke, wat doe je morgen?	Hello Marieke, what are you doing tomorrow?	17	grammar	DUT-GRAMMAR-017; literal learner-facing sentence.
Chapter 16-20	English -> Dutch	Hello Marieke, what are you doing tomorrow?	Dag Marieke, wat doe je morgen?	17	grammar	DUT-GRAMMAR-017; literal learner-facing sentence.
Chapter 16-20	Dutch -> English	Zij werkt niet.	She is not working.	18	grammar	DUT-GRAMMAR-018; literal learner-facing sentence.
Chapter 16-20	English -> Dutch	She is not working.	Zij werkt niet.	18	grammar	DUT-GRAMMAR-018; literal learner-facing sentence.
Chapter 16-20	Dutch -> English	Kun je helpen?	Can you help?	19	grammar	DUT-GRAMMAR-019; literal learner-facing sentence.
Chapter 16-20	English -> Dutch	Can you help?	Kun je helpen?	19	grammar	DUT-GRAMMAR-019; literal learner-facing sentence.
Chapter 16-20	Dutch -> English	Om tien uur begint de afspraak.	At ten o'clock the appointment begins.	20	grammar	DUT-GRAMMAR-020; literal learner-facing sentence.
Chapter 16-20	English -> Dutch	At ten o'clock the appointment begins.	Om tien uur begint de afspraak.	20	grammar	DUT-GRAMMAR-020; literal learner-facing sentence.
