card_id	deck	kind	source_chapter	prompt_language	answer_language	prompt	accepted_answers	distractors	explanation	lexical_ids	grammar_ids	geographic_ids	provenance_path	provenance_locator	provenance_evidence	examples	tags
ko-core-review-006-010/ko-noun-hakgyo-school/target-to-source	Chapter 6-10	vocabulary	6	ko	en	학교	["school"]	[]	학교 reviews the canonical school sense first introduced in Chapter 6.	["ko.noun.hakgyo","ko.noun.hakgyo.school"]	[]	[]	units/korean-core/chapter-006-a-new-classroom/chapter.md	Narrative > line 1	오늘 민지는 학교에 있어요.	["오늘 민지는 학교에 있어요."]	["korean","review-deck","chapter-006-010","vocabulary","target-to-source"]
ko-core-review-006-010/ko-noun-hakgyo-school/source-to-target	Chapter 6-10	vocabulary	6	en	ko	school	["학교"]	[]	학교 reviews the canonical school sense first introduced in Chapter 6.	["ko.noun.hakgyo","ko.noun.hakgyo.school"]	[]	[]	units/korean-core/chapter-006-a-new-classroom/chapter.md	Narrative > line 1	오늘 민지는 학교에 있어요.	["오늘 민지는 학교에 있어요."]	["korean","review-deck","chapter-006-010","vocabulary","source-to-target"]
ko-core-review-006-010/ko-noun-gyosil-classroom/target-to-source	Chapter 6-10	vocabulary	6	ko	en	교실	["classroom"]	[]	교실 reviews the canonical classroom sense first introduced in Chapter 6.	["ko.noun.gyosil","ko.noun.gyosil.classroom"]	[]	[]	units/korean-core/chapter-006-a-new-classroom/chapter.md	Narrative > line 2	교실이 커요.	["교실이 커요."]	["korean","review-deck","chapter-006-010","vocabulary","target-to-source"]
ko-core-review-006-010/ko-noun-gyosil-classroom/source-to-target	Chapter 6-10	vocabulary	6	en	ko	classroom	["교실"]	[]	교실 reviews the canonical classroom sense first introduced in Chapter 6.	["ko.noun.gyosil","ko.noun.gyosil.classroom"]	[]	[]	units/korean-core/chapter-006-a-new-classroom/chapter.md	Narrative > line 2	교실이 커요.	["교실이 커요."]	["korean","review-deck","chapter-006-010","vocabulary","source-to-target"]
ko-core-review-006-010/ko-descriptive-verb-keuda-big/target-to-source	Chapter 6-10	vocabulary	6	ko	en	크다	["to be big"]	[]	크다 reviews the canonical to be big sense first introduced in Chapter 6.	["ko.descriptive-verb.keuda","ko.descriptive-verb.keuda.big"]	[]	[]	units/korean-core/chapter-006-a-new-classroom/chapter.md	Narrative > line 2	교실이 커요.	["교실이 커요."]	["korean","review-deck","chapter-006-010","vocabulary","target-to-source"]
ko-core-review-006-010/ko-descriptive-verb-keuda-big/source-to-target	Chapter 6-10	vocabulary	6	en	ko	to be big	["크다"]	[]	크다 reviews the canonical to be big sense first introduced in Chapter 6.	["ko.descriptive-verb.keuda","ko.descriptive-verb.keuda.big"]	[]	[]	units/korean-core/chapter-006-a-new-classroom/chapter.md	Narrative > line 2	교실이 커요.	["교실이 커요."]	["korean","review-deck","chapter-006-010","vocabulary","source-to-target"]
ko-core-review-006-010/ko-descriptive-verb-balkda-bright/target-to-source	Chapter 6-10	vocabulary	6	ko	en	밝다	["to be bright"]	[]	밝다 reviews the canonical to be bright sense first introduced in Chapter 6.	["ko.descriptive-verb.balkda","ko.descriptive-verb.balkda.bright"]	[]	[]	units/korean-core/chapter-006-a-new-classroom/chapter.md	Narrative > line 3	교실이 밝아요.	["교실이 밝아요."]	["korean","review-deck","chapter-006-010","vocabulary","target-to-source"]
ko-core-review-006-010/ko-descriptive-verb-balkda-bright/source-to-target	Chapter 6-10	vocabulary	6	en	ko	to be bright	["밝다"]	[]	밝다 reviews the canonical to be bright sense first introduced in Chapter 6.	["ko.descriptive-verb.balkda","ko.descriptive-verb.balkda.bright"]	[]	[]	units/korean-core/chapter-006-a-new-classroom/chapter.md	Narrative > line 3	교실이 밝아요.	["교실이 밝아요."]	["korean","review-deck","chapter-006-010","vocabulary","source-to-target"]
ko-core-review-006-010/ko-descriptive-verb-gilda-long/target-to-source	Chapter 6-10	vocabulary	6	ko	en	길다	["to be long"]	[]	길다 reviews the canonical to be long sense first introduced in Chapter 6.	["ko.descriptive-verb.gilda","ko.descriptive-verb.gilda.long"]	[]	[]	units/korean-core/chapter-006-a-new-classroom/chapter.md	Narrative > line 4	책상이 길어요.	["책상이 길어요."]	["korean","review-deck","chapter-006-010","vocabulary","target-to-source"]
ko-core-review-006-010/ko-descriptive-verb-gilda-long/source-to-target	Chapter 6-10	vocabulary	6	en	ko	to be long	["길다"]	[]	길다 reviews the canonical to be long sense first introduced in Chapter 6.	["ko.descriptive-verb.gilda","ko.descriptive-verb.gilda.long"]	[]	[]	units/korean-core/chapter-006-a-new-classroom/chapter.md	Narrative > line 4	책상이 길어요.	["책상이 길어요."]	["korean","review-deck","chapter-006-010","vocabulary","source-to-target"]
