deck	direction	front	back	source_chapter	entry_type	notes
Chapter 6-10	Korean -> English	나	I, me	6	vocabulary	Casual/intimate pronoun.
Chapter 6-10	English -> Korean	I, me (casual/intimate)	나	6	vocabulary	Casual/intimate pronoun.
Chapter 6-10	Korean -> English	동생	younger sibling	6	vocabulary	Kinship noun.
Chapter 6-10	English -> Korean	younger sibling	동생	6	vocabulary	Kinship noun.
Chapter 6-10	Korean -> English	형	older brother, used by a boy/man	6	vocabulary	Kinship noun.
Chapter 6-10	English -> Korean	older brother, used by a boy/man	형	6	vocabulary	Kinship noun.
Chapter 6-10	Korean -> English	누나	older sister, used by a boy/man	6	vocabulary	Kinship noun.
Chapter 6-10	English -> Korean	older sister, used by a boy/man	누나	6	vocabulary	Kinship noun.
Chapter 6-10	Korean -> English	우리	our, we, us	6	vocabulary	Pronoun.
Chapter 6-10	English -> Korean	our, we, us	우리	6	vocabulary	Pronoun.
Chapter 6-10	Korean -> English	너	you	7	vocabulary	Casual/intimate pronoun.
Chapter 6-10	English -> Korean	you (casual/intimate)	너	7	vocabulary	Casual/intimate pronoun.
Chapter 6-10	Korean -> English	응	yes, yeah	7	vocabulary	Casual/intimate response.
Chapter 6-10	English -> Korean	yes, yeah (casual/intimate)	응	7	vocabulary	Casual/intimate response.
Chapter 6-10	Korean -> English	아니야	no; it is not	7	vocabulary	Casual/intimate fixed response expression.
Chapter 6-10	English -> Korean	no; it is not (casual/intimate)	아니야	7	vocabulary	Casual/intimate fixed response expression.
Chapter 6-10	Korean -> English	노트	notebook, note	8	vocabulary	Noun.
Chapter 6-10	English -> Korean	notebook, note	노트	8	vocabulary	Noun.
Chapter 6-10	Korean -> English	소개	introduction	8	vocabulary	Noun.
Chapter 6-10	English -> Korean	introduction	소개	8	vocabulary	Noun.
Chapter 6-10	Korean -> English	아이	child	8	vocabulary	Noun.
Chapter 6-10	English -> Korean	child	아이	8	vocabulary	Noun.
Chapter 6-10	Korean -> English	문장	sentence	8	vocabulary	Noun.
Chapter 6-10	English -> Korean	sentence	문장	8	vocabulary	Noun.
Chapter 6-10	Korean -> English	기록	record, written note	8	vocabulary	Noun.
Chapter 6-10	English -> Korean	record, written note	기록	8	vocabulary	Noun.
Chapter 6-10	Korean -> English	이것	this thing	8	vocabulary	Pronoun-like noun phrase.
Chapter 6-10	English -> Korean	this thing	이것	8	vocabulary	Pronoun-like noun phrase.
Chapter 6-10	Korean -> English	이다	to be	8	lexical predicate	Simple predicate entry, not a grammar-pattern card.
Chapter 6-10	English -> Korean	to be	이다	8	lexical predicate	Simple predicate entry, not a grammar-pattern card.
Chapter 6-10	Korean -> English	예	example	9	vocabulary	Noun.
Chapter 6-10	English -> Korean	example	예	9	vocabulary	Noun.
Chapter 6-10	Korean -> English	아니	no	9	vocabulary	Plain/casual base response word.
Chapter 6-10	English -> Korean	no (plain/casual base response)	아니	9	vocabulary	Plain/casual base response word.
Chapter 6-10	Korean -> English	방	room	10	vocabulary	Noun.
Chapter 6-10	English -> Korean	room	방	10	vocabulary	Noun.
Chapter 6-10	Korean -> English	책	book	10	vocabulary	Noun.
Chapter 6-10	English -> Korean	book	책	10	vocabulary	Noun.
Chapter 6-10	Korean -> English	가방	bag	10	vocabulary	Noun.
Chapter 6-10	English -> Korean	bag	가방	10	vocabulary	Noun.
Chapter 6-10	Korean -> English	수업	class, lesson	10	vocabulary	Noun.
Chapter 6-10	English -> Korean	class, lesson	수업	10	vocabulary	Noun.
Chapter 6-10	Korean -> English	책상	desk	10	vocabulary	Noun.
Chapter 6-10	English -> Korean	desk	책상	10	vocabulary	Noun.
Chapter 6-10	Korean -> English	의자	chair	10	vocabulary	Noun.
Chapter 6-10	English -> Korean	chair	의자	10	vocabulary	Noun.
Chapter 6-10	Korean -> English	물	water	10	vocabulary	Noun.
Chapter 6-10	English -> Korean	water	물	10	vocabulary	Noun.
Chapter 6-10	Korean -> English	있다	to exist / to have	10	lexical predicate	Simple predicate entry, not a grammar-pattern card.
Chapter 6-10	English -> Korean	to exist / to have	있다	10	lexical predicate	Simple predicate entry, not a grammar-pattern card.
Chapter 6-10	Korean -> English	이/가	subject/existence marker	10	function word	Simple review entry, not a grammar-pattern card.
Chapter 6-10	English -> Korean	subject/existence marker	이/가	10	function word	Simple review entry, not a grammar-pattern card.
