card_id	deck	kind	source_chapter	prompt_language	answer_language	prompt	accepted_answers	distractors	explanation	lexical_ids	grammar_ids	geographic_ids	provenance_path	provenance_locator	provenance_evidence	examples	tags
vi-core-review-011-015/vi-verb-thich-like/target-to-source	Chapter 11-15	vocabulary	11	vi	en	thích	["like"]	[]	thích means like; this canonical sense was first introduced in Vietnamese Core Chapter 11.	["vi.verb.thich","vi.verb.thich.like"]	[]	[]	units/vietnamese-core/chapter-011-basic-sentences-11/chapter.md	Dialogue > line 1	Maria thích phở không?	["Maria thích phở không?","Tôi thích phở.","Tôi thích bánh mì."]	["vietnamese","review-deck","chapter-011-015","vocabulary","target-to-source"]
vi-core-review-011-015/vi-verb-thich-like/source-to-target	Chapter 11-15	vocabulary	11	en	vi	like	["thích"]	[]	like reviews the canonical Vietnamese expression thích, first introduced in Chapter 11.	["vi.verb.thich","vi.verb.thich.like"]	[]	[]	units/vietnamese-core/chapter-011-basic-sentences-11/chapter.md	Dialogue > line 1	Maria thích phở không?	["Maria thích phở không?","Tôi thích phở.","Tôi thích bánh mì."]	["vietnamese","review-deck","chapter-011-015","vocabulary","source-to-target"]
vi-core-review-011-015/vi-noun-pho-pho-noodle-soup/target-to-source	Chapter 11-15	vocabulary	11	vi	en	phở	["phở noodle soup"]	[]	phở means phở noodle soup; this canonical sense was first introduced in Vietnamese Core Chapter 11.	["vi.noun.pho","vi.noun.pho.pho-noodle-soup"]	[]	[]	units/vietnamese-core/chapter-011-basic-sentences-11/chapter.md	Dialogue > line 1	Maria thích phở không?	["Maria thích phở không?","Tôi thích phở.","Phở rất ngon."]	["vietnamese","review-deck","chapter-011-015","vocabulary","target-to-source"]
vi-core-review-011-015/vi-noun-pho-pho-noodle-soup/source-to-target	Chapter 11-15	vocabulary	11	en	vi	phở noodle soup	["phở"]	[]	phở noodle soup reviews the canonical Vietnamese expression phở, first introduced in Chapter 11.	["vi.noun.pho","vi.noun.pho.pho-noodle-soup"]	[]	[]	units/vietnamese-core/chapter-011-basic-sentences-11/chapter.md	Dialogue > line 1	Maria thích phở không?	["Maria thích phở không?","Tôi thích phở.","Phở rất ngon."]	["vietnamese","review-deck","chapter-011-015","vocabulary","source-to-target"]
vi-core-review-011-015/vi-noun-banh-mi-bread-vietnamese-sandwich/target-to-source	Chapter 11-15	vocabulary	11	vi	en	bánh mì	["bread; Vietnamese sandwich","bread","Vietnamese sandwich"]	[]	bánh mì means bread; Vietnamese sandwich; this canonical sense was first introduced in Vietnamese Core Chapter 11.	["vi.noun.banh-mi","vi.noun.banh-mi.bread-vietnamese-sandwich"]	[]	[]	units/vietnamese-core/chapter-011-basic-sentences-11/chapter.md	Dialogue > line 3	Tôi thích bánh mì.	["Tôi thích bánh mì.","Bánh mì cũng ngon.","Tôi thích phở và bánh mì."]	["vietnamese","review-deck","chapter-011-015","vocabulary","target-to-source"]
vi-core-review-011-015/vi-noun-banh-mi-bread-vietnamese-sandwich/source-to-target	Chapter 11-15	vocabulary	11	en	vi	bread; Vietnamese sandwich	["bánh mì"]	[]	bread; Vietnamese sandwich reviews the canonical Vietnamese expression bánh mì, first introduced in Chapter 11.	["vi.noun.banh-mi","vi.noun.banh-mi.bread-vietnamese-sandwich"]	[]	[]	units/vietnamese-core/chapter-011-basic-sentences-11/chapter.md	Dialogue > line 3	Tôi thích bánh mì.	["Tôi thích bánh mì.","Bánh mì cũng ngon.","Tôi thích phở và bánh mì."]	["vietnamese","review-deck","chapter-011-015","vocabulary","source-to-target"]
vi-core-review-011-015/vi-noun-trai-cay-fruit/target-to-source	Chapter 11-15	vocabulary	11	vi	en	trái cây	["fruit"]	[]	trái cây means fruit; this canonical sense was first introduced in Vietnamese Core Chapter 11.	["vi.noun.trai-cay","vi.noun.trai-cay.fruit"]	[]	[]	units/vietnamese-core/chapter-011-basic-sentences-11/chapter.md	Dialogue > line 6	Tôi thích trái cây.	["Tôi thích trái cây.","Tôi thích bánh mì và trái cây."]	["vietnamese","review-deck","chapter-011-015","vocabulary","target-to-source"]
vi-core-review-011-015/vi-noun-trai-cay-fruit/source-to-target	Chapter 11-15	vocabulary	11	en	vi	fruit	["trái cây"]	[]	fruit reviews the canonical Vietnamese expression trái cây, first introduced in Chapter 11.	["vi.noun.trai-cay","vi.noun.trai-cay.fruit"]	[]	[]	units/vietnamese-core/chapter-011-basic-sentences-11/chapter.md	Dialogue > line 6	Tôi thích trái cây.	["Tôi thích trái cây.","Tôi thích bánh mì và trái cây."]	["vietnamese","review-deck","chapter-011-015","vocabulary","source-to-target"]
vi-core-review-011-015/vi-noun-mon-an-dish-food-item/target-to-source	Chapter 11-15	vocabulary	11	vi	en	món ăn	["dish; food item","dish","food item"]	[]	món ăn means dish; food item; this canonical sense was first introduced in Vietnamese Core Chapter 11.	["vi.noun.mon-an","vi.noun.mon-an.dish-food-item"]	[]	[]	units/vietnamese-core/chapter-011-basic-sentences-11/chapter.md	Dialogue > line 7	Tôi thích món ăn Việt Nam.	["Tôi thích món ăn Việt Nam."]	["vietnamese","review-deck","chapter-011-015","vocabulary","target-to-source"]
vi-core-review-011-015/vi-noun-mon-an-dish-food-item/source-to-target	Chapter 11-15	vocabulary	11	en	vi	dish; food item	["món ăn"]	[]	dish; food item reviews the canonical Vietnamese expression món ăn, first introduced in Chapter 11.	["vi.noun.mon-an","vi.noun.mon-an.dish-food-item"]	[]	[]	units/vietnamese-core/chapter-011-basic-sentences-11/chapter.md	Dialogue > line 7	Tôi thích món ăn Việt Nam.	["Tôi thích món ăn Việt Nam."]	["vietnamese","review-deck","chapter-011-015","vocabulary","source-to-target"]
