deck	direction	front	back	source_chapter	entry_type	notes
Chapter 11-15	Vietnamese -> English	thích	like	11	function word	Verb.
Chapter 11-15	English -> Vietnamese	like	thích	11	function word	Verb.
Chapter 11-15	Vietnamese -> English	cơm	rice	11	vocabulary	Noun.
Chapter 11-15	English -> Vietnamese	rice	cơm	11	vocabulary	Noun.
Chapter 11-15	Vietnamese -> English	súp	soup	11	vocabulary	Noun.
Chapter 11-15	English -> Vietnamese	soup	súp	11	vocabulary	Noun.
Chapter 11-15	Vietnamese -> English	sữa	milk	11	vocabulary	Noun.
Chapter 11-15	English -> Vietnamese	milk	sữa	11	vocabulary	Noun.
Chapter 11-15	Vietnamese -> English	cần	need	12	function word	Verb.
Chapter 11-15	English -> Vietnamese	need	cần	12	function word	Verb.
Chapter 11-15	Vietnamese -> English	túi	bag	12	vocabulary	Noun.
Chapter 11-15	English -> Vietnamese	bag	túi	12	vocabulary	Noun.
Chapter 11-15	Vietnamese -> English	điện thoại	phone	12	vocabulary	Noun.
Chapter 11-15	English -> Vietnamese	phone	điện thoại	12	vocabulary	Noun.
Chapter 11-15	Vietnamese -> English	chìa khóa	key	12	vocabulary	Noun.
Chapter 11-15	English -> Vietnamese	key	chìa khóa	12	vocabulary	Noun.
Chapter 11-15	Vietnamese -> English	làm	do; make	13	function word	Verb.
Chapter 11-15	English -> Vietnamese	do; make	làm	13	function word	Verb.
Chapter 11-15	Vietnamese -> English	bài	lesson; assignment	13	vocabulary	Noun.
Chapter 11-15	English -> Vietnamese	lesson; assignment	bài	13	vocabulary	Noun.
Chapter 11-15	Vietnamese -> English	việc	work	13	vocabulary	Noun.
Chapter 11-15	English -> Vietnamese	work	việc	13	vocabulary	Noun.
Chapter 11-15	Vietnamese -> English	câu hỏi	question	13	vocabulary	Noun phrase.
Chapter 11-15	English -> Vietnamese	question	câu hỏi	13	vocabulary	Noun phrase.
Chapter 11-15	Vietnamese -> English	ăn	eat	14	function word	Verb.
Chapter 11-15	English -> Vietnamese	eat	ăn	14	function word	Verb.
Chapter 11-15	Vietnamese -> English	cơm	rice; meal	14	vocabulary	Noun.
Chapter 11-15	English -> Vietnamese	rice; meal	cơm	14	vocabulary	Noun.
Chapter 11-15	Vietnamese -> English	súp	soup	14	vocabulary	Noun.
Chapter 11-15	English -> Vietnamese	soup	súp	14	vocabulary	Noun.
Chapter 11-15	Vietnamese -> English	bánh mì	bread	14	vocabulary	Noun.
Chapter 11-15	English -> Vietnamese	bread	bánh mì	14	vocabulary	Noun.
Chapter 11-15	Vietnamese -> English	uống	drink	15	function word	Verb.
Chapter 11-15	English -> Vietnamese	drink	uống	15	function word	Verb.
Chapter 11-15	Vietnamese -> English	nước	water	15	vocabulary	Noun.
Chapter 11-15	English -> Vietnamese	water	nước	15	vocabulary	Noun.
Chapter 11-15	Vietnamese -> English	sữa	milk	15	vocabulary	Noun.
Chapter 11-15	English -> Vietnamese	milk	sữa	15	vocabulary	Noun.
Chapter 11-15	Vietnamese -> English	trà	tea	15	vocabulary	Noun.
Chapter 11-15	English -> Vietnamese	tea	trà	15	vocabulary	Noun.
