card_id	deck	kind	source_chapter	prompt_language	answer_language	prompt	accepted_answers	distractors	explanation	lexical_ids	grammar_ids	geographic_ids	provenance_path	provenance_locator	provenance_evidence	examples	tags
ko-core-review-001-005/ko-greeting-annyeonghaseyo-hello-polite/target-to-source	Chapter 1-5	vocabulary	1	ko	en	안녕하세요	["hello (polite)"]	[]	안녕하세요 reviews the canonical hello (polite) sense first introduced in Chapter 1.	["ko.greeting.annyeonghaseyo","ko.greeting.annyeonghaseyo.hello-polite"]	[]	[]	units/korean-core/chapter-001-a-polite-first-meeting/chapter.md	Dialogue > line 1	안녕하세요.	["안녕하세요."]	["korean","review-deck","chapter-001-005","vocabulary","target-to-source"]
ko-core-review-001-005/ko-greeting-annyeonghaseyo-hello-polite/source-to-target	Chapter 1-5	vocabulary	1	en	ko	hello (polite)	["안녕하세요"]	[]	안녕하세요 reviews the canonical hello (polite) sense first introduced in Chapter 1.	["ko.greeting.annyeonghaseyo","ko.greeting.annyeonghaseyo.hello-polite"]	[]	[]	units/korean-core/chapter-001-a-polite-first-meeting/chapter.md	Dialogue > line 1	안녕하세요.	["안녕하세요."]	["korean","review-deck","chapter-001-005","vocabulary","source-to-target"]
ko-core-review-001-005/ko-pronoun-jeo-i-me-polite-humble/target-to-source	Chapter 1-5	vocabulary	1	ko	en	저	["I; me, polite/humble"]	[]	저 reviews the canonical I; me, polite/humble sense first introduced in Chapter 1.	["ko.pronoun.jeo","ko.pronoun.jeo.i-me-polite-humble"]	[]	[]	units/korean-core/chapter-001-a-polite-first-meeting/chapter.md	Dialogue > line 3	저는 민지예요.	["저는 민지예요."]	["korean","review-deck","chapter-001-005","vocabulary","target-to-source"]
ko-core-review-001-005/ko-pronoun-jeo-i-me-polite-humble/source-to-target	Chapter 1-5	vocabulary	1	en	ko	I; me, polite/humble	["저"]	[]	저 reviews the canonical I; me, polite/humble sense first introduced in Chapter 1.	["ko.pronoun.jeo","ko.pronoun.jeo.i-me-polite-humble"]	[]	[]	units/korean-core/chapter-001-a-polite-first-meeting/chapter.md	Dialogue > line 3	저는 민지예요.	["저는 민지예요."]	["korean","review-deck","chapter-001-005","vocabulary","source-to-target"]
ko-core-review-001-005/ko-copula-ida-be/target-to-source	Chapter 1-5	vocabulary	1	ko	en	이다	["to be (copula)"]	[]	이다 reviews the canonical to be (copula) sense first introduced in Chapter 1.	["ko.copula.ida","ko.copula.ida.be"]	[]	[]	units/korean-core/chapter-001-a-polite-first-meeting/chapter.md	Dialogue > line 3	저는 민지예요.	["저는 민지예요."]	["korean","review-deck","chapter-001-005","vocabulary","target-to-source"]
ko-core-review-001-005/ko-copula-ida-be/source-to-target	Chapter 1-5	vocabulary	1	en	ko	to be (copula)	["이다"]	[]	이다 reviews the canonical to be (copula) sense first introduced in Chapter 1.	["ko.copula.ida","ko.copula.ida.be"]	[]	[]	units/korean-core/chapter-001-a-polite-first-meeting/chapter.md	Dialogue > line 3	저는 민지예요.	["저는 민지예요."]	["korean","review-deck","chapter-001-005","vocabulary","source-to-target"]
ko-core-review-001-005/ko-noun-haksaeng-student/target-to-source	Chapter 1-5	vocabulary	1	ko	en	학생	["student"]	[]	학생 reviews the canonical student sense first introduced in Chapter 1.	["ko.noun.haksaeng","ko.noun.haksaeng.student"]	[]	[]	units/korean-core/chapter-001-a-polite-first-meeting/chapter.md	Dialogue > line 5	학생이에요.	["학생이에요."]	["korean","review-deck","chapter-001-005","vocabulary","target-to-source"]
ko-core-review-001-005/ko-noun-haksaeng-student/source-to-target	Chapter 1-5	vocabulary	1	en	ko	student	["학생"]	[]	학생 reviews the canonical student sense first introduced in Chapter 1.	["ko.noun.haksaeng","ko.noun.haksaeng.student"]	[]	[]	units/korean-core/chapter-001-a-polite-first-meeting/chapter.md	Dialogue > line 5	학생이에요.	["학생이에요."]	["korean","review-deck","chapter-001-005","vocabulary","source-to-target"]
ko-core-review-001-005/ko-response-ne-yes/target-to-source	Chapter 1-5	vocabulary	1	ko	en	네	["yes"]	[]	네 reviews the canonical yes sense first introduced in Chapter 1.	["ko.response.ne","ko.response.ne.yes"]	[]	[]	units/korean-core/chapter-001-a-polite-first-meeting/chapter.md	Dialogue > line 6	네, 저는 선생님이에요.	["네, 저는 선생님이에요."]	["korean","review-deck","chapter-001-005","vocabulary","target-to-source"]
ko-core-review-001-005/ko-response-ne-yes/source-to-target	Chapter 1-5	vocabulary	1	en	ko	yes	["네"]	[]	네 reviews the canonical yes sense first introduced in Chapter 1.	["ko.response.ne","ko.response.ne.yes"]	[]	[]	units/korean-core/chapter-001-a-polite-first-meeting/chapter.md	Dialogue > line 6	네, 저는 선생님이에요.	["네, 저는 선생님이에요."]	["korean","review-deck","chapter-001-005","vocabulary","source-to-target"]
