deck	direction	front	back	source_chapter	entry_type	notes
Chapter 21-25	Dutch -> English	de moeder	mother	21	vocabulary	First introduced Chapter 21.
Chapter 21-25	English -> Dutch	mother	de moeder	21	vocabulary	First introduced Chapter 21.
Chapter 21-25	Dutch -> English	gezellig	pleasant; cozy	22	vocabulary	First introduced Chapter 22.
Chapter 21-25	English -> Dutch	pleasant; cozy	gezellig	22	vocabulary	First introduced Chapter 22.
Chapter 21-25	Dutch -> English	hoe laat	what time	23	vocabulary	First introduced Chapter 23.
Chapter 21-25	English -> Dutch	what time	hoe laat	23	vocabulary	First introduced Chapter 23.
Chapter 21-25	Dutch -> English	de soep	soup	24	vocabulary	First introduced Chapter 24.
Chapter 21-25	English -> Dutch	soup	de soep	24	vocabulary	First introduced Chapter 24.
Chapter 21-25	Dutch -> English	het museum	museum	25	vocabulary	First introduced Chapter 25.
Chapter 21-25	English -> Dutch	museum	het museum	25	vocabulary	First introduced Chapter 25.
Chapter 21-25	Dutch -> English	Wie is dat?	Who is that?	21	grammar	DUT-GRAMMAR-021; literal learner-facing source.
Chapter 21-25	Dutch -> English	Het is hier gezellig.	It is pleasant here.	22	grammar	DUT-GRAMMAR-022; literal learner-facing source.
Chapter 21-25	Dutch -> English	Hoe laat begint de film?	What time does the film begin?	23	grammar	DUT-GRAMMAR-023; literal learner-facing source.
Chapter 21-25	Dutch -> English	Oma Anja drinkt graag koffie.	Grandma Anja likes drinking coffee.	24	grammar	DUT-GRAMMAR-024; literal learner-facing source.
Chapter 21-25	Dutch -> English	Ga je mee?	Are you coming along?	25	grammar	DUT-GRAMMAR-025; literal learner-facing source.
