deck	direction	front	back	source_chapter	entry_type	notes
Chapter 11-15	English -> Japanese	Meaning: exist; be (inanimate)	Japanese: あります\nReading: あります	11	function word	Core review entry.
Chapter 11-15	Japanese -> English	Japanese: あります	Meaning: exist; be (inanimate)\nReading: あります	11	function word	Core review entry.
Chapter 11-15	Reading -> Japanese	Reading: あります	Meaning: exist; be (inanimate)\nJapanese: あります	11	function word	Core review entry.
Chapter 11-15	English -> Japanese	Meaning: window	Japanese: 窓\nReading: まど	11	vocabulary	Core review entry.
Chapter 11-15	Japanese -> English	Japanese: 窓	Meaning: window\nReading: まど	11	vocabulary	Core review entry.
Chapter 11-15	Reading -> Japanese	Reading: まど	Meaning: window\nJapanese: 窓	11	vocabulary	Core review entry.
Chapter 11-15	English -> Japanese	Meaning: beside; near	Japanese: そば\nReading: そば	11	vocabulary	Core review entry.
Chapter 11-15	Japanese -> English	Japanese: そば	Meaning: beside; near\nReading: そば	11	vocabulary	Core review entry.
Chapter 11-15	Reading -> Japanese	Reading: そば	Meaning: beside; near\nJapanese: そば	11	vocabulary	Core review entry.
Chapter 11-15	English -> Japanese	Meaning: on; above	Japanese: 上\nReading: うえ	11	vocabulary	Core review entry.
Chapter 11-15	Japanese -> English	Japanese: 上	Meaning: on; above\nReading: うえ	11	vocabulary	Core review entry.
Chapter 11-15	Reading -> Japanese	Reading: うえ	Meaning: on; above\nJapanese: 上	11	vocabulary	Core review entry.
Chapter 11-15	English -> Japanese	Meaning: under; below	Japanese: 下\nReading: した	11	vocabulary	Core review entry.
Chapter 11-15	Japanese -> English	Japanese: 下	Meaning: under; below\nReading: した	11	vocabulary	Core review entry.
Chapter 11-15	Reading -> Japanese	Reading: した	Meaning: under; below\nJapanese: 下	11	vocabulary	Core review entry.
Chapter 11-15	English -> Japanese	Meaning: in; inside	Japanese: 中\nReading: なか	11	vocabulary	Core review entry.
Chapter 11-15	Japanese -> English	Japanese: 中	Meaning: in; inside\nReading: なか	11	vocabulary	Core review entry.
Chapter 11-15	Reading -> Japanese	Reading: なか	Meaning: in; inside\nJapanese: 中	11	vocabulary	Core review entry.
Chapter 11-15	English -> Japanese	Meaning: next to	Japanese: となり\nReading: となり	11	vocabulary	Core review entry.
Chapter 11-15	Japanese -> English	Japanese: となり	Meaning: next to\nReading: となり	11	vocabulary	Core review entry.
Chapter 11-15	Reading -> Japanese	Reading: となり	Meaning: next to\nJapanese: となり	11	vocabulary	Core review entry.
Chapter 11-15	English -> Japanese	Meaning: chair	Japanese: 椅子\nReading: いす	11	vocabulary	Core review entry.
Chapter 11-15	Japanese -> English	Japanese: 椅子	Meaning: chair\nReading: いす	11	vocabulary	Core review entry.
Chapter 11-15	Reading -> Japanese	Reading: いす	Meaning: chair\nJapanese: 椅子	11	vocabulary	Core review entry.
Chapter 11-15	English -> Japanese	Meaning: get up	Japanese: 起きます\nReading: おきます	12	vocabulary	Core review entry.
