card_id	deck	kind	source_chapter	prompt_language	answer_language	prompt	accepted_answers	distractors	explanation	lexical_ids	grammar_ids	geographic_ids	provenance_path	provenance_locator	provenance_evidence	examples	tags
nl-core-review-066-070/nl-noun-vergadering-administrative-meeting/target-to-source	Chapter 66-70	vocabulary	66	nl	en	de vergadering	["meeting"]	[]	de vergadering reviews the canonical meeting sense first introduced in Chapter 66.	["nl.noun.vergadering", "nl.noun.vergadering.administrative-meeting"]	[]	[]	units/dutch-core/chapter-066-how-the-community-center-is-run/chapter.md	Narrative > paragraph 1 > sentence 1	De vergadering begint om acht uur in het centrum.	["De vergadering begint om acht uur in het centrum.", "Aan het einde wordt de vergadering door Opa Henk gesloten."]	["dutch", "review-deck", "chapter-066-070", "vocabulary", "target-to-source"]
nl-core-review-066-070/nl-noun-vergadering-administrative-meeting/source-to-target	Chapter 66-70	vocabulary	66	en	nl	meeting	["de vergadering"]	[]	meeting reviews the canonical de vergadering sense first introduced in Chapter 66.	["nl.noun.vergadering", "nl.noun.vergadering.administrative-meeting"]	[]	[]	units/dutch-core/chapter-066-how-the-community-center-is-run/chapter.md	Narrative > paragraph 1 > sentence 1	De vergadering begint om acht uur in het centrum.	["De vergadering begint om acht uur in het centrum.", "Aan het einde wordt de vergadering door Opa Henk gesloten."]	["dutch", "review-deck", "chapter-066-070", "vocabulary", "source-to-target"]
nl-core-review-066-070/nl-noun-centrum-community-center/target-to-source	Chapter 66-70	vocabulary	66	nl	en	het centrum	["center"]	[]	het centrum reviews the canonical center sense first introduced in Chapter 66.	["nl.noun.centrum", "nl.noun.centrum.community-center"]	[]	[]	units/dutch-core/chapter-066-how-the-community-center-is-run/chapter.md	Narrative > paragraph 1 > sentence 1	De vergadering begint om acht uur in het centrum.	["De vergadering begint om acht uur in het centrum.", "Het centrum wordt door de gemeente ondersteund.", "Het centrum wordt door Opa Henk, Yasmin, Lotte en Mark beheerd."]	["dutch", "review-deck", "chapter-066-070", "vocabulary", "target-to-source"]
nl-core-review-066-070/nl-noun-centrum-community-center/source-to-target	Chapter 66-70	vocabulary	66	en	nl	center	["het centrum"]	[]	center reviews the canonical het centrum sense first introduced in Chapter 66.	["nl.noun.centrum", "nl.noun.centrum.community-center"]	[]	[]	units/dutch-core/chapter-066-how-the-community-center-is-run/chapter.md	Narrative > paragraph 1 > sentence 1	De vergadering begint om acht uur in het centrum.	["De vergadering begint om acht uur in het centrum.", "Het centrum wordt door de gemeente ondersteund.", "Het centrum wordt door Opa Henk, Yasmin, Lotte en Mark beheerd."]	["dutch", "review-deck", "chapter-066-070", "vocabulary", "source-to-target"]
nl-core-review-066-070/nl-noun-subsidie-subsidy/target-to-source	Chapter 66-70	vocabulary	66	nl	en	de subsidie	["grant; subsidy"]	[]	de subsidie reviews the canonical grant; subsidy sense first introduced in Chapter 66.	["nl.noun.subsidie", "nl.noun.subsidie.subsidy"]	[]	[]	units/dutch-core/chapter-066-how-the-community-center-is-run/chapter.md	Narrative > paragraph 1 > sentence 3	Een subsidie van zesduizenddriehonderd euro wordt goedgekeurd.	["Een subsidie van zesduizenddriehonderd euro wordt goedgekeurd.", "Opa Henk vraagt hoe de subsidie wordt verdeeld."]	["dutch", "review-deck", "chapter-066-070", "vocabulary", "target-to-source"]
nl-core-review-066-070/nl-noun-subsidie-subsidy/source-to-target	Chapter 66-70	vocabulary	66	en	nl	grant; subsidy	["de subsidie"]	[]	grant; subsidy reviews the canonical de subsidie sense first introduced in Chapter 66.	["nl.noun.subsidie", "nl.noun.subsidie.subsidy"]	[]	[]	units/dutch-core/chapter-066-how-the-community-center-is-run/chapter.md	Narrative > paragraph 1 > sentence 3	Een subsidie van zesduizenddriehonderd euro wordt goedgekeurd.	["Een subsidie van zesduizenddriehonderd euro wordt goedgekeurd.", "Opa Henk vraagt hoe de subsidie wordt verdeeld."]	["dutch", "review-deck", "chapter-066-070", "vocabulary", "source-to-target"]
nl-core-review-066-070/nl-numeral-zesduizenddriehonderd-6300/target-to-source	Chapter 66-70	vocabulary	66	nl	en	zesduizenddriehonderd	["6300", "six thousand three hundred"]	[]	zesduizenddriehonderd is the Dutch number word for 6300, first introduced in Chapter 66. This direction tests number words to Arabic digits in a literal reading context.	["nl.numeral.zesduizenddriehonderd", "nl.numeral.zesduizenddriehonderd.6300"]	[]	[]	units/dutch-core/chapter-066-how-the-community-center-is-run/chapter.md	Narrative > paragraph 1 > sentence 3	Een subsidie van zesduizenddriehonderd euro wordt goedgekeurd.	["Een subsidie van zesduizenddriehonderd euro wordt goedgekeurd."]	["dutch", "review-deck", "chapter-066-070", "vocabulary", "number", "words-to-digits", "target-to-source"]
nl-core-review-066-070/nl-numeral-zesduizenddriehonderd-6300/source-to-target	Chapter 66-70	vocabulary	66	en	nl	6300	["zesduizenddriehonderd"]	[]	6300 reviews the canonical Dutch number word zesduizenddriehonderd, first introduced in Chapter 66. This direction tests Arabic digits to Dutch number words in a literal reading context.	["nl.numeral.zesduizenddriehonderd", "nl.numeral.zesduizenddriehonderd.6300"]	[]	[]	units/dutch-core/chapter-066-how-the-community-center-is-run/chapter.md	Narrative > paragraph 1 > sentence 3	Een subsidie van zesduizenddriehonderd euro wordt goedgekeurd.	["Een subsidie van zesduizenddriehonderd euro wordt goedgekeurd."]	["dutch", "review-deck", "chapter-066-070", "vocabulary", "number", "digits-to-words", "source-to-target"]
nl-core-review-066-070/nl-adjective-goedgekeurd-approved/target-to-source	Chapter 66-70	vocabulary	66	nl	en	goedgekeurd	["approved"]	[]	goedgekeurd reviews the canonical approved sense first introduced in Chapter 66.	["nl.adjective.goedgekeurd", "nl.adjective.goedgekeurd.approved"]	[]	[]	units/dutch-core/chapter-066-how-the-community-center-is-run/chapter.md	Narrative > paragraph 1 > sentence 3	Een subsidie van zesduizenddriehonderd euro wordt goedgekeurd.	["Een subsidie van zesduizenddriehonderd euro wordt goedgekeurd."]	["dutch", "review-deck", "chapter-066-070", "vocabulary", "target-to-source"]
nl-core-review-066-070/nl-adjective-goedgekeurd-approved/source-to-target	Chapter 66-70	vocabulary	66	en	nl	approved	["goedgekeurd"]	[]	approved reviews the canonical goedgekeurd sense first introduced in Chapter 66.	["nl.adjective.goedgekeurd", "nl.adjective.goedgekeurd.approved"]	[]	[]	units/dutch-core/chapter-066-how-the-community-center-is-run/chapter.md	Narrative > paragraph 1 > sentence 3	Een subsidie van zesduizenddriehonderd euro wordt goedgekeurd.	["Een subsidie van zesduizenddriehonderd euro wordt goedgekeurd."]	["dutch", "review-deck", "chapter-066-070", "vocabulary", "source-to-target"]
