card_id	deck	kind	source_chapter	prompt_language	answer_language	prompt	accepted_answers	distractors	explanation	lexical_ids	grammar_ids	geographic_ids	provenance_path	provenance_locator	provenance_evidence	examples	tags
ru-core-review-001-005/ru-greeting-zdravstvuyte-hello-polite/target-to-source	Chapter 1-5	vocabulary	1	ru	en	здравствуйте	["hello (polite)"]	[]	здравствуйте reviews the canonical hello (polite) sense first introduced in Chapter 1.	["ru.greeting.zdravstvuyte","ru.greeting.zdravstvuyte.hello-polite"]	[]	[]	units/russian-core/chapter-001-meeting-at-home/chapter.md	Dialogue > line 1	Здравствуйте!	["Здравствуйте!"]	["russian","review-deck","chapter-001-005","vocabulary","target-to-source"]
ru-core-review-001-005/ru-greeting-zdravstvuyte-hello-polite/source-to-target	Chapter 1-5	vocabulary	1	en	ru	hello (polite)	["здравствуйте"]	[]	здравствуйте reviews the canonical hello (polite) sense first introduced in Chapter 1.	["ru.greeting.zdravstvuyte","ru.greeting.zdravstvuyte.hello-polite"]	[]	[]	units/russian-core/chapter-001-meeting-at-home/chapter.md	Dialogue > line 1	Здравствуйте!	["Здравствуйте!"]	["russian","review-deck","chapter-001-005","vocabulary","source-to-target"]
ru-core-review-001-005/ru-greeting-privet-hi/target-to-source	Chapter 1-5	vocabulary	1	ru	en	привет	["hi"]	[]	привет reviews the canonical hi sense first introduced in Chapter 1.	["ru.greeting.privet","ru.greeting.privet.hi"]	[]	[]	units/russian-core/chapter-001-meeting-at-home/chapter.md	Dialogue > line 2	Привет!	["Привет!"]	["russian","review-deck","chapter-001-005","vocabulary","target-to-source"]
ru-core-review-001-005/ru-greeting-privet-hi/source-to-target	Chapter 1-5	vocabulary	1	en	ru	hi	["привет"]	[]	привет reviews the canonical hi sense first introduced in Chapter 1.	["ru.greeting.privet","ru.greeting.privet.hi"]	[]	[]	units/russian-core/chapter-001-meeting-at-home/chapter.md	Dialogue > line 2	Привет!	["Привет!"]	["russian","review-deck","chapter-001-005","vocabulary","source-to-target"]
ru-core-review-001-005/ru-pronoun-ya-i/target-to-source	Chapter 1-5	vocabulary	1	ru	en	я	["I"]	[]	я reviews the canonical I sense first introduced in Chapter 1.	["ru.pronoun.ya","ru.pronoun.ya.i"]	[]	[]	units/russian-core/chapter-001-meeting-at-home/chapter.md	Dialogue > line 3	Я Анна.	["Я Анна."]	["russian","review-deck","chapter-001-005","vocabulary","target-to-source"]
ru-core-review-001-005/ru-pronoun-ya-i/source-to-target	Chapter 1-5	vocabulary	1	en	ru	I	["я"]	[]	я reviews the canonical I sense first introduced in Chapter 1.	["ru.pronoun.ya","ru.pronoun.ya.i"]	[]	[]	units/russian-core/chapter-001-meeting-at-home/chapter.md	Dialogue > line 3	Я Анна.	["Я Анна."]	["russian","review-deck","chapter-001-005","vocabulary","source-to-target"]
ru-core-review-001-005/ru-noun-studentka-female-student/target-to-source	Chapter 1-5	vocabulary	1	ru	en	студентка	["female student"]	[]	студентка reviews the canonical female student sense first introduced in Chapter 1.	["ru.noun.studentka","ru.noun.studentka.female-student"]	[]	[]	units/russian-core/chapter-001-meeting-at-home/chapter.md	Dialogue > line 5	Я студентка.	["Я студентка."]	["russian","review-deck","chapter-001-005","vocabulary","target-to-source"]
ru-core-review-001-005/ru-noun-studentka-female-student/source-to-target	Chapter 1-5	vocabulary	1	en	ru	female student	["студентка"]	[]	студентка reviews the canonical female student sense first introduced in Chapter 1.	["ru.noun.studentka","ru.noun.studentka.female-student"]	[]	[]	units/russian-core/chapter-001-meeting-at-home/chapter.md	Dialogue > line 5	Я студентка.	["Я студентка."]	["russian","review-deck","chapter-001-005","vocabulary","source-to-target"]
ru-core-review-001-005/ru-noun-prepodavatel-teacher/target-to-source	Chapter 1-5	vocabulary	1	ru	en	преподаватель	["teacher"]	[]	преподаватель reviews the canonical teacher sense first introduced in Chapter 1.	["ru.noun.prepodavatel","ru.noun.prepodavatel.teacher"]	[]	[]	units/russian-core/chapter-001-meeting-at-home/chapter.md	Dialogue > line 6	А я преподаватель.	["А я преподаватель."]	["russian","review-deck","chapter-001-005","vocabulary","target-to-source"]
ru-core-review-001-005/ru-noun-prepodavatel-teacher/source-to-target	Chapter 1-5	vocabulary	1	en	ru	teacher	["преподаватель"]	[]	преподаватель reviews the canonical teacher sense first introduced in Chapter 1.	["ru.noun.prepodavatel","ru.noun.prepodavatel.teacher"]	[]	[]	units/russian-core/chapter-001-meeting-at-home/chapter.md	Dialogue > line 6	А я преподаватель.	["А я преподаватель."]	["russian","review-deck","chapter-001-005","vocabulary","source-to-target"]
ru-core-review-001-005/ru-conjunction-a-and-while/target-to-source	Chapter 1-5	vocabulary	1	ru	en	а	["and; whereas"]	[]	а reviews the canonical and; whereas sense first introduced in Chapter 1.	["ru.conjunction.a","ru.conjunction.a.and-while"]	[]	[]	units/russian-core/chapter-001-meeting-at-home/chapter.md	Dialogue > line 6	А я преподаватель.	["А я преподаватель."]	["russian","review-deck","chapter-001-005","vocabulary","target-to-source"]
ru-core-review-001-005/ru-conjunction-a-and-while/source-to-target	Chapter 1-5	vocabulary	1	en	ru	and; whereas	["а"]	[]	а reviews the canonical and; whereas sense first introduced in Chapter 1.	["ru.conjunction.a","ru.conjunction.a.and-while"]	[]	[]	units/russian-core/chapter-001-meeting-at-home/chapter.md	Dialogue > line 6	А я преподаватель.	["А я преподаватель."]	["russian","review-deck","chapter-001-005","vocabulary","source-to-target"]
ru-core-review-001-005/ru-noun-komnata-room/target-to-source	Chapter 1-5	vocabulary	2	ru	en	комната	["room"]	[]	комната reviews the canonical room sense first introduced in Chapter 2.	["ru.noun.komnata","ru.noun.komnata.room"]	[]	[]	units/russian-core/chapter-002-anna-s-room/chapter.md	Narrative > line 1	Это комната Анны.	["Это комната Анны."]	["russian","review-deck","chapter-001-005","vocabulary","target-to-source"]
ru-core-review-001-005/ru-noun-komnata-room/source-to-target	Chapter 1-5	vocabulary	2	en	ru	room	["комната"]	[]	комната reviews the canonical room sense first introduced in Chapter 2.	["ru.noun.komnata","ru.noun.komnata.room"]	[]	[]	units/russian-core/chapter-002-anna-s-room/chapter.md	Narrative > line 1	Это комната Анны.	["Это комната Анны."]	["russian","review-deck","chapter-001-005","vocabulary","source-to-target"]
