deck	direction	front	back	source_chapter	entry_type	notes
Chapter 11-15	Korean -> English	문	door	11	vocabulary	Noun.
Chapter 11-15	English -> Korean	door	문	11	vocabulary	Noun.
Chapter 11-15	Korean -> English	지도	map	11	vocabulary	Noun.
Chapter 11-15	English -> Korean	map	지도	11	vocabulary	Noun.
Chapter 11-15	Korean -> English	가족사진	family photo	12	vocabulary	Noun.
Chapter 11-15	English -> Korean	family photo	가족사진	12	vocabulary	Noun.
Chapter 11-15	Korean -> English	교과서	textbook	12	vocabulary	Noun.
Chapter 11-15	English -> Korean	textbook	교과서	12	vocabulary	Noun.
Chapter 11-15	Korean -> English	사전	dictionary	12	vocabulary	Noun.
Chapter 11-15	English -> Korean	dictionary	사전	12	vocabulary	Noun.
Chapter 11-15	Korean -> English	열쇠	key	12	vocabulary	Noun.
Chapter 11-15	English -> Korean	key	열쇠	12	vocabulary	Noun.
Chapter 11-15	Korean -> English	사진	photo	12	vocabulary	Noun.
Chapter 11-15	English -> Korean	photo	사진	12	vocabulary	Noun.
Chapter 11-15	Korean -> English	우산	umbrella	13	vocabulary	Noun.
Chapter 11-15	English -> Korean	umbrella	우산	13	vocabulary	Noun.
Chapter 11-15	Korean -> English	없다	to not exist / to not have	11	lexical predicate	Simple predicate entry, not a grammar-pattern card.
Chapter 11-15	English -> Korean	to not exist / to not have	없다	11	lexical predicate	Simple predicate entry, not a grammar-pattern card.
Chapter 11-15	Korean -> English	에	location/time particle	12	function word	Simple review entry, not a grammar-pattern card.
Chapter 11-15	English -> Korean	location/time particle	에	12	function word	Simple review entry, not a grammar-pattern card.
Chapter 11-15	Korean -> English	식탁	dining table	14	vocabulary	Home object.
Chapter 11-15	English -> Korean	dining table	식탁	14	vocabulary	Home object.
Chapter 11-15	Korean -> English	접시	plate	14	vocabulary	Kitchen object.
Chapter 11-15	English -> Korean	plate	접시	14	vocabulary	Kitchen object.
Chapter 11-15	Korean -> English	주머니	pocket	14	vocabulary	Everyday location/object word.
Chapter 11-15	English -> Korean	pocket	주머니	14	vocabulary	Everyday location/object word.
Chapter 11-15	Korean -> English	장난감	toy	14	vocabulary	Family/home object.
Chapter 11-15	English -> Korean	toy	장난감	14	vocabulary	Family/home object.
