card_id	deck	kind	source_chapter	prompt_language	answer_language	prompt	accepted_answers	distractors	explanation	lexical_ids	grammar_ids	geographic_ids	provenance_path	provenance_locator	provenance_evidence	examples	tags
ja-core-review-001-005/ja-greeting-hajimemashite-nice-to-meet-you/a-english-to-japanese	Chapter 1-5	vocabulary	1	en	ja	nice to meet you	["Reading: はじめまして; Japanese: はじめまして"]	[]	はじめまして reviews the canonical nice to meet you sense first introduced in Chapter 1.	["ja.greeting.hajimemashite","ja.greeting.hajimemashite.nice-to-meet-you"]	[]	[]	units/japanese-core/chapter-001-a-first-meeting/chapter.md	Dialogue > line 1	はじめまして。	["はじめまして。"]	["japanese","review-deck","chapter-001-005","vocabulary","a-english-to-japanese"]
ja-core-review-001-005/ja-greeting-hajimemashite-nice-to-meet-you/b-reading-to-japanese	Chapter 1-5	vocabulary	1	ja-Kana	ja	はじめまして	["Meaning: nice to meet you; Japanese: はじめまして"]	[]	はじめまして reviews the canonical nice to meet you sense first introduced in Chapter 1.	["ja.greeting.hajimemashite","ja.greeting.hajimemashite.nice-to-meet-you"]	[]	[]	units/japanese-core/chapter-001-a-first-meeting/chapter.md	Dialogue > line 1	はじめまして。	["はじめまして。"]	["japanese","review-deck","chapter-001-005","vocabulary","b-reading-to-japanese"]
ja-core-review-001-005/ja-greeting-hajimemashite-nice-to-meet-you/c-japanese-to-english	Chapter 1-5	vocabulary	1	ja	en	はじめまして	["Meaning: nice to meet you; Reading: はじめまして"]	[]	はじめまして reviews the canonical nice to meet you sense first introduced in Chapter 1.	["ja.greeting.hajimemashite","ja.greeting.hajimemashite.nice-to-meet-you"]	[]	[]	units/japanese-core/chapter-001-a-first-meeting/chapter.md	Dialogue > line 1	はじめまして。	["はじめまして。"]	["japanese","review-deck","chapter-001-005","vocabulary","c-japanese-to-english"]
ja-core-review-001-005/ja-greeting-konnichiwa-hello/a-english-to-japanese	Chapter 1-5	vocabulary	1	en	ja	hello	["Reading: こんにちは; Japanese: こんにちは"]	[]	こんにちは reviews the canonical hello sense first introduced in Chapter 1.	["ja.greeting.konnichiwa","ja.greeting.konnichiwa.hello"]	[]	[]	units/japanese-core/chapter-001-a-first-meeting/chapter.md	Dialogue > line 2	こんにちは。	["こんにちは。"]	["japanese","review-deck","chapter-001-005","vocabulary","a-english-to-japanese"]
ja-core-review-001-005/ja-greeting-konnichiwa-hello/b-reading-to-japanese	Chapter 1-5	vocabulary	1	ja-Kana	ja	こんにちは	["Meaning: hello; Japanese: こんにちは"]	[]	こんにちは reviews the canonical hello sense first introduced in Chapter 1.	["ja.greeting.konnichiwa","ja.greeting.konnichiwa.hello"]	[]	[]	units/japanese-core/chapter-001-a-first-meeting/chapter.md	Dialogue > line 2	こんにちは。	["こんにちは。"]	["japanese","review-deck","chapter-001-005","vocabulary","b-reading-to-japanese"]
ja-core-review-001-005/ja-greeting-konnichiwa-hello/c-japanese-to-english	Chapter 1-5	vocabulary	1	ja	en	こんにちは	["Meaning: hello; Reading: こんにちは"]	[]	こんにちは reviews the canonical hello sense first introduced in Chapter 1.	["ja.greeting.konnichiwa","ja.greeting.konnichiwa.hello"]	[]	[]	units/japanese-core/chapter-001-a-first-meeting/chapter.md	Dialogue > line 2	こんにちは。	["こんにちは。"]	["japanese","review-deck","chapter-001-005","vocabulary","c-japanese-to-english"]
ja-core-review-001-005/ja-copula-da-be/a-english-to-japanese	Chapter 1-5	vocabulary	1	en	ja	to be (copula)	["Reading: だ; Japanese: だ"]	[]	だ reviews the canonical to be (copula) sense first introduced in Chapter 1.	["ja.copula.da","ja.copula.da.be"]	[]	[]	units/japanese-core/chapter-001-a-first-meeting/chapter.md	Dialogue > line 3	あきです。学生です。	["あきです。学生です。"]	["japanese","review-deck","chapter-001-005","vocabulary","a-english-to-japanese"]
ja-core-review-001-005/ja-copula-da-be/b-reading-to-japanese	Chapter 1-5	vocabulary	1	ja-Kana	ja	だ	["Meaning: to be (copula); Japanese: だ"]	[]	だ reviews the canonical to be (copula) sense first introduced in Chapter 1.	["ja.copula.da","ja.copula.da.be"]	[]	[]	units/japanese-core/chapter-001-a-first-meeting/chapter.md	Dialogue > line 3	あきです。学生です。	["あきです。学生です。"]	["japanese","review-deck","chapter-001-005","vocabulary","b-reading-to-japanese"]
ja-core-review-001-005/ja-copula-da-be/c-japanese-to-english	Chapter 1-5	vocabulary	1	ja	en	だ	["Meaning: to be (copula); Reading: だ"]	[]	だ reviews the canonical to be (copula) sense first introduced in Chapter 1.	["ja.copula.da","ja.copula.da.be"]	[]	[]	units/japanese-core/chapter-001-a-first-meeting/chapter.md	Dialogue > line 3	あきです。学生です。	["あきです。学生です。"]	["japanese","review-deck","chapter-001-005","vocabulary","c-japanese-to-english"]
ja-core-review-001-005/ja-noun-gakusei-student/a-english-to-japanese	Chapter 1-5	vocabulary	1	en	ja	student	["Reading: がくせい; Japanese: 学生"]	[]	学生 reviews the canonical student sense first introduced in Chapter 1.	["ja.noun.gakusei","ja.noun.gakusei.student"]	[]	[]	units/japanese-core/chapter-001-a-first-meeting/chapter.md	Dialogue > line 3	あきです。学生です。	["あきです。学生です。"]	["japanese","review-deck","chapter-001-005","vocabulary","a-english-to-japanese"]
