deck	direction	front	back	source_chapter	entry_type	notes
Chapter 1-5	English -> Japanese	Meaning: hello	Japanese: こんにちは\nReading: こんにちは	1	vocabulary	Common greeting.
Chapter 1-5	Japanese -> English	Japanese: こんにちは	Meaning: hello\nReading: こんにちは	1	vocabulary	Common greeting.
Chapter 1-5	Reading -> Japanese	Reading: こんにちは	Meaning: hello\nJapanese: こんにちは	1	vocabulary	Common greeting.
Chapter 1-5	English -> Japanese	Meaning: I / me	Japanese: 私\nReading: わたし	1	vocabulary	First-person pronoun.
Chapter 1-5	Japanese -> English	Japanese: 私	Meaning: I / me\nReading: わたし	1	vocabulary	First-person pronoun.
Chapter 1-5	Reading -> Japanese	Reading: わたし	Meaning: I / me\nJapanese: 私	1	vocabulary	First-person pronoun.
Chapter 1-5	English -> Japanese	Meaning: am / is / are	Japanese: です\nReading: です	1	vocabulary	Polite statement ending used here.
Chapter 1-5	Japanese -> English	Japanese: です	Meaning: am / is / are\nReading: です	1	vocabulary	Polite statement ending used here.
Chapter 1-5	Reading -> Japanese	Reading: です	Meaning: am / is / are\nJapanese: です	1	vocabulary	Polite statement ending used here.
Chapter 1-5	English -> Japanese	Meaning: student	Japanese: 学生\nReading: がくせい	1	vocabulary	Noun.
Chapter 1-5	Japanese -> English	Japanese: 学生	Meaning: student\nReading: がくせい	1	vocabulary	Noun.
Chapter 1-5	Reading -> Japanese	Reading: がくせい	Meaning: student\nJapanese: 学生	1	vocabulary	Noun.
Chapter 1-5	English -> Japanese	Meaning: teacher	Japanese: 先生\nReading: せんせい	1	vocabulary	Noun and title after a surname.
Chapter 1-5	Japanese -> English	Japanese: 先生	Meaning: teacher\nReading: せんせい	1	vocabulary	Noun and title after a surname.
Chapter 1-5	Reading -> Japanese	Reading: せんせい	Meaning: teacher\nJapanese: 先生	1	vocabulary	Noun and title after a surname.
Chapter 1-5	English -> Japanese	Meaning: Japanese person	Japanese: 日本人\nReading: にほんじん	1	vocabulary	Nationality/person word.
Chapter 1-5	Japanese -> English	Japanese: 日本人	Meaning: Japanese person\nReading: にほんじん	1	vocabulary	Nationality/person word.
Chapter 1-5	Reading -> Japanese	Reading: にほんじん	Meaning: Japanese person\nJapanese: 日本人	1	vocabulary	Nationality/person word.
Chapter 1-5	English -> Japanese	Meaning: yes	Japanese: はい\nReading: はい	1	vocabulary	Answer word.
Chapter 1-5	Japanese -> English	Japanese: はい	Meaning: yes\nReading: はい	1	vocabulary	Answer word.
Chapter 1-5	Reading -> Japanese	Reading: はい	Meaning: yes\nJapanese: はい	1	vocabulary	Answer word.
Chapter 1-5	English -> Japanese	Meaning: Maria	Japanese: マリア\nReading: マリア	1	vocabulary	Fixed foreign cast name in Japanese form.
Chapter 1-5	Japanese -> English	Japanese: マリア	Meaning: Maria\nReading: マリア	1	vocabulary	Fixed foreign cast name in Japanese form.
Chapter 1-5	Reading -> Japanese	Reading: マリア	Meaning: Maria\nJapanese: マリア	1	vocabulary	Fixed foreign cast name in Japanese form.
Chapter 1-5	English -> Japanese	Meaning: name	Japanese: 名前\nReading: なまえ	2	vocabulary	Noun.
Chapter 1-5	Japanese -> English	Japanese: 名前	Meaning: name\nReading: なまえ	2	vocabulary	Noun.
Chapter 1-5	Reading -> Japanese	Reading: なまえ	Meaning: name\nJapanese: 名前	2	vocabulary	Noun.
Chapter 1-5	English -> Japanese	Meaning: of / possessive link	Japanese: の\nReading: の	2	vocabulary	Used in `私の名前`.
Chapter 1-5	Japanese -> English	Japanese: の	Meaning: of / possessive link\nReading: の	2	vocabulary	Used in `私の名前`.
Chapter 1-5	Reading -> Japanese	Reading: の	Meaning: of / possessive link\nJapanese: の	2	vocabulary	Used in `私の名前`.
Chapter 1-5	English -> Japanese	Meaning: this	Japanese: これ\nReading: これ	2	vocabulary	Near-speaker word.
Chapter 1-5	Japanese -> English	Japanese: これ	Meaning: this\nReading: これ	2	vocabulary	Near-speaker word.
Chapter 1-5	Reading -> Japanese	Reading: これ	Meaning: this\nJapanese: これ	2	vocabulary	Near-speaker word.
Chapter 1-5	English -> Japanese	Meaning: polite name suffix	Japanese: さん\nReading: さん	2	vocabulary	Use after other people's names.
Chapter 1-5	Japanese -> English	Japanese: さん	Meaning: polite name suffix\nReading: さん	2	vocabulary	Use after other people's names.
Chapter 1-5	Reading -> Japanese	Reading: さん	Meaning: polite name suffix\nJapanese: さん	2	vocabulary	Use after other people's names.
Chapter 1-5	English -> Japanese	Meaning: also	Japanese: も\nReading: も	2	vocabulary	Additive particle.
Chapter 1-5	Japanese -> English	Japanese: も	Meaning: also\nReading: も	2	vocabulary	Additive particle.
Chapter 1-5	Reading -> Japanese	Reading: も	Meaning: also\nJapanese: も	2	vocabulary	Additive particle.
Chapter 1-5	English -> Japanese	Meaning: friend	Japanese: 友達\nReading: ともだち	2	vocabulary	Noun.
Chapter 1-5	Japanese -> English	Japanese: 友達	Meaning: friend\nReading: ともだち	2	vocabulary	Noun.
Chapter 1-5	Reading -> Japanese	Reading: ともだち	Meaning: friend\nJapanese: 友達	2	vocabulary	Noun.
Chapter 1-5	English -> Japanese	Meaning: school	Japanese: 学校\nReading: がっこう	2	vocabulary	Noun.
Chapter 1-5	Japanese -> English	Japanese: 学校	Meaning: school\nReading: がっこう	2	vocabulary	Noun.
Chapter 1-5	Reading -> Japanese	Reading: がっこう	Meaning: school\nJapanese: 学校	2	vocabulary	Noun.
Chapter 1-5	English -> Japanese	Meaning: today	Japanese: 今日\nReading: きょう	2	vocabulary	Time word.
Chapter 1-5	Japanese -> English	Japanese: 今日	Meaning: today\nReading: きょう	2	vocabulary	Time word.
Chapter 1-5	Reading -> Japanese	Reading: きょう	Meaning: today\nJapanese: 今日	2	vocabulary	Time word.
Chapter 1-5	English -> Japanese	Meaning: name, polite	Japanese: お名前\nReading: おなまえ	3	vocabulary	Polite form used in the question.
Chapter 1-5	Japanese -> English	Japanese: お名前	Meaning: name, polite\nReading: おなまえ	3	vocabulary	Polite form used in the question.
Chapter 1-5	Reading -> Japanese	Reading: おなまえ	Meaning: name, polite\nJapanese: お名前	3	vocabulary	Polite form used in the question.
Chapter 1-5	English -> Japanese	Meaning: what	Japanese: 何\nReading: なん	3	vocabulary	Question word in this pattern.
Chapter 1-5	Japanese -> English	Japanese: 何	Meaning: what\nReading: なん	3	vocabulary	Question word in this pattern.
Chapter 1-5	Reading -> Japanese	Reading: なん	Meaning: what\nJapanese: 何	3	vocabulary	Question word in this pattern.
Chapter 1-5	English -> Japanese	Meaning: is/am/are?	Japanese: ですか\nReading: ですか	3	vocabulary	Polite question form.
Chapter 1-5	Japanese -> English	Japanese: ですか	Meaning: is/am/are?\nReading: ですか	3	vocabulary	Polite question form.
Chapter 1-5	Reading -> Japanese	Reading: ですか	Meaning: is/am/are?\nJapanese: ですか	3	vocabulary	Polite question form.
Chapter 1-5	English -> Japanese	Meaning: you	Japanese: あなた\nReading: あなた	3	vocabulary	Included for recognition; use carefully.
Chapter 1-5	Japanese -> English	Japanese: あなた	Meaning: you\nReading: あなた	3	vocabulary	Included for recognition; use carefully.
Chapter 1-5	Reading -> Japanese	Reading: あなた	Meaning: you\nJapanese: あなた	3	vocabulary	Included for recognition; use carefully.
Chapter 1-5	English -> Japanese	Meaning: here	Japanese: ここ\nReading: ここ	3	vocabulary	Place word.
Chapter 1-5	Japanese -> English	Japanese: ここ	Meaning: here\nReading: ここ	3	vocabulary	Place word.
Chapter 1-5	Reading -> Japanese	Reading: ここ	Meaning: here\nJapanese: ここ	3	vocabulary	Place word.
Chapter 1-5	English -> Japanese	Meaning: so / that way	Japanese: そう\nReading: そう	3	vocabulary	Used in `そうです`.
Chapter 1-5	Japanese -> English	Japanese: そう	Meaning: so / that way\nReading: そう	3	vocabulary	Used in `そうです`.
Chapter 1-5	Reading -> Japanese	Reading: そう	Meaning: so / that way\nJapanese: そう	3	vocabulary	Used in `そうです`.
Chapter 1-5	English -> Japanese	Meaning: thank you	Japanese: ありがとうございます\nReading: ありがとうございます	3	vocabulary	Polite thanks.
Chapter 1-5	Japanese -> English	Japanese: ありがとうございます	Meaning: thank you\nReading: ありがとうございます	3	vocabulary	Polite thanks.
Chapter 1-5	Reading -> Japanese	Reading: ありがとうございます	Meaning: thank you\nJapanese: ありがとうございます	3	vocabulary	Polite thanks.
Chapter 1-5	English -> Japanese	Meaning: Suzuki Haruto	Japanese: 鈴木はると\nReading: すずきはると	3	vocabulary	Fixed Japanese cast name.
Chapter 1-5	Japanese -> English	Japanese: 鈴木はると	Meaning: Suzuki Haruto\nReading: すずきはると	3	vocabulary	Fixed Japanese cast name.
Chapter 1-5	Reading -> Japanese	Reading: すずきはると	Meaning: Suzuki Haruto\nJapanese: 鈴木はると	3	vocabulary	Fixed Japanese cast name.
Chapter 1-5	English -> Japanese	Meaning: book	Japanese: 本\nReading: ほん	4	vocabulary	Noun.
Chapter 1-5	Japanese -> English	Japanese: 本	Meaning: book\nReading: ほん	4	vocabulary	Noun.
Chapter 1-5	Reading -> Japanese	Reading: ほん	Meaning: book\nJapanese: 本	4	vocabulary	Noun.
Chapter 1-5	English -> Japanese	Meaning: pen	Japanese: ペン\nReading: ペン	4	vocabulary	Katakana loanword.
Chapter 1-5	Japanese -> English	Japanese: ペン	Meaning: pen\nReading: ペン	4	vocabulary	Katakana loanword.
Chapter 1-5	Reading -> Japanese	Reading: ペン	Meaning: pen\nJapanese: ペン	4	vocabulary	Katakana loanword.
Chapter 1-5	English -> Japanese	Meaning: notebook	Japanese: ノート\nReading: ノート	4	vocabulary	Katakana loanword.
Chapter 1-5	Japanese -> English	Japanese: ノート	Meaning: notebook\nReading: ノート	4	vocabulary	Katakana loanword.
Chapter 1-5	Reading -> Japanese	Reading: ノート	Meaning: notebook\nJapanese: ノート	4	vocabulary	Katakana loanword.
Chapter 1-5	English -> Japanese	Meaning: house / home	Japanese: 家\nReading: いえ	4	vocabulary	Noun.
Chapter 1-5	Japanese -> English	Japanese: 家	Meaning: house / home\nReading: いえ	4	vocabulary	Noun.
Chapter 1-5	Reading -> Japanese	Reading: いえ	Meaning: house / home\nJapanese: 家	4	vocabulary	Noun.
Chapter 1-5	English -> Japanese	Meaning: classroom	Japanese: 教室\nReading: きょうしつ	4	vocabulary	Noun.
Chapter 1-5	Japanese -> English	Japanese: 教室	Meaning: classroom\nReading: きょうしつ	4	vocabulary	Noun.
Chapter 1-5	Reading -> Japanese	Reading: きょうしつ	Meaning: classroom\nJapanese: 教室	4	vocabulary	Noun.
Chapter 1-5	English -> Japanese	Meaning: desk	Japanese: 机\nReading: つくえ	4	vocabulary	Noun.
Chapter 1-5	Japanese -> English	Japanese: 机	Meaning: desk\nReading: つくえ	4	vocabulary	Noun.
Chapter 1-5	Reading -> Japanese	Reading: つくえ	Meaning: desk\nJapanese: 机	4	vocabulary	Noun.
Chapter 1-5	English -> Japanese	Meaning: water	Japanese: 水\nReading: みず	4	vocabulary	Noun.
Chapter 1-5	Japanese -> English	Japanese: 水	Meaning: water\nReading: みず	4	vocabulary	Noun.
Chapter 1-5	Reading -> Japanese	Reading: みず	Meaning: water\nJapanese: 水	4	vocabulary	Noun.
Chapter 1-5	English -> Japanese	Meaning: bag	Japanese: かばん\nReading: かばん	4	vocabulary	Noun.
Chapter 1-5	Japanese -> English	Japanese: かばん	Meaning: bag\nReading: かばん	4	vocabulary	Noun.
Chapter 1-5	Reading -> Japanese	Reading: かばん	Meaning: bag\nJapanese: かばん	4	vocabulary	Noun.
Chapter 1-5	English -> Japanese	Meaning: well / healthy / energetic	Japanese: 元気\nReading: げんき	5	vocabulary	Check-in word.
Chapter 1-5	Japanese -> English	Japanese: 元気	Meaning: well / healthy / energetic\nReading: げんき	5	vocabulary	Check-in word.
Chapter 1-5	Reading -> Japanese	Reading: げんき	Meaning: well / healthy / energetic\nJapanese: 元気	5	vocabulary	Check-in word.
Chapter 1-5	English -> Japanese	Meaning: topic marker	Japanese: は\nReading: は	5	vocabulary	Read as `wa` in this particle use.
Chapter 1-5	Japanese -> English	Japanese: は	Meaning: topic marker\nReading: は	5	vocabulary	Read as `wa` in this particle use.
Chapter 1-5	Reading -> Japanese	Reading: は	Meaning: topic marker\nJapanese: は	5	vocabulary	Read as `wa` in this particle use.
Chapter 1-5	English -> Japanese	Meaning: a little	Japanese: 少し\nReading: すこし	5	vocabulary	Adverb.
Chapter 1-5	Japanese -> English	Japanese: 少し	Meaning: a little\nReading: すこし	5	vocabulary	Adverb.
Chapter 1-5	Reading -> Japanese	Reading: すこし	Meaning: a little\nJapanese: 少し	5	vocabulary	Adverb.
Chapter 1-5	English -> Japanese	Meaning: busy	Japanese: 忙しい\nReading: いそがしい	5	vocabulary	Adjective.
Chapter 1-5	Japanese -> English	Japanese: 忙しい	Meaning: busy\nReading: いそがしい	5	vocabulary	Adjective.
Chapter 1-5	Reading -> Japanese	Reading: いそがしい	Meaning: busy\nJapanese: 忙しい	5	vocabulary	Adjective.
Chapter 1-5	English -> Japanese	Meaning: mother	Japanese: お母さん\nReading: おかあさん	5	vocabulary	Family word.
Chapter 1-5	Japanese -> English	Japanese: お母さん	Meaning: mother\nReading: おかあさん	5	vocabulary	Family word.
Chapter 1-5	Reading -> Japanese	Reading: おかあさん	Meaning: mother\nJapanese: お母さん	5	vocabulary	Family word.
Chapter 1-5	English -> Japanese	Meaning: father	Japanese: お父さん\nReading: おとうさん	5	vocabulary	Family word.
Chapter 1-5	Japanese -> English	Japanese: お父さん	Meaning: father\nReading: おとうさん	5	vocabulary	Family word.
Chapter 1-5	Reading -> Japanese	Reading: おとうさん	Meaning: father\nJapanese: お父さん	5	vocabulary	Family word.
Chapter 1-5	English -> Japanese	Meaning: everyone	Japanese: みんな\nReading: みんな	5	vocabulary	Group word.
Chapter 1-5	Japanese -> English	Japanese: みんな	Meaning: everyone\nReading: みんな	5	vocabulary	Group word.
Chapter 1-5	Reading -> Japanese	Reading: みんな	Meaning: everyone\nJapanese: みんな	5	vocabulary	Group word.
Chapter 1-5	English -> Japanese	Meaning: okay / all right	Japanese: 大丈夫\nReading: だいじょうぶ	5	vocabulary	Na-adjective-like expression.
Chapter 1-5	Japanese -> English	Japanese: 大丈夫	Meaning: okay / all right\nReading: だいじょうぶ	5	vocabulary	Na-adjective-like expression.
Chapter 1-5	Reading -> Japanese	Reading: だいじょうぶ	Meaning: okay / all right\nJapanese: 大丈夫	5	vocabulary	Na-adjective-like expression.
