deck	direction	front	back	source_chapter	entry_type	notes
Chapter 26-30	Vietnamese -> English	thư viện	library	26	vocabulary	Noun.
Chapter 26-30	English -> Vietnamese	library	thư viện	26	vocabulary	Noun.
Chapter 26-30	Vietnamese -> English	mượn	borrow	26	function word	Verb.
Chapter 26-30	English -> Vietnamese	borrow	mượn	26	function word	Verb.
Chapter 26-30	Vietnamese -> English	cùng	together; with	26	function word	Function word.
Chapter 26-30	English -> Vietnamese	together; with	cùng	26	function word	Function word.
Chapter 26-30	Vietnamese -> English	yên lặng	quiet; quietly	26	vocabulary	Phrase.
Chapter 26-30	English -> Vietnamese	quiet; quietly	yên lặng	26	vocabulary	Phrase.
Chapter 26-30	Vietnamese -> English	chợ	market	27	vocabulary	Noun.
Chapter 26-30	English -> Vietnamese	market	chợ	27	vocabulary	Noun.
Chapter 26-30	Vietnamese -> English	táo	apple	27	vocabulary	Noun.
Chapter 26-30	English -> Vietnamese	apple	táo	27	vocabulary	Noun.
Chapter 26-30	Vietnamese -> English	cho tôi	give me; for me	27	function word	Request phrase.
Chapter 26-30	English -> Vietnamese	give me; for me	cho tôi	27	function word	Request phrase.
Chapter 26-30	Vietnamese -> English	bao nhiêu tiền	how much money	27	function word	Price question.
Chapter 26-30	English -> Vietnamese	how much money	bao nhiêu tiền	27	function word	Price question.
Chapter 26-30	Vietnamese -> English	bữa tối	dinner	28	vocabulary	Noun.
Chapter 26-30	English -> Vietnamese	dinner	bữa tối	28	vocabulary	Noun.
Chapter 26-30	Vietnamese -> English	cơm	rice; meal	28	vocabulary	Noun.
Chapter 26-30	English -> Vietnamese	rice; meal	cơm	28	vocabulary	Noun.
Chapter 26-30	Vietnamese -> English	muốn	want	28	function word	Verb.
Chapter 26-30	English -> Vietnamese	want	muốn	28	function word	Verb.
Chapter 26-30	Vietnamese -> English	uống	drink	28	function word	Verb.
Chapter 26-30	English -> Vietnamese	drink	uống	28	function word	Verb.
Chapter 26-30	Vietnamese -> English	cuối tuần	weekend	29	vocabulary	Time phrase.
Chapter 26-30	English -> Vietnamese	weekend	cuối tuần	29	vocabulary	Time phrase.
Chapter 26-30	Vietnamese -> English	công viên	park	29	vocabulary	Noun.
Chapter 26-30	English -> Vietnamese	park	công viên	29	vocabulary	Noun.
Chapter 26-30	Vietnamese -> English	sẽ	will	29	function word	Future marker.
Chapter 26-30	English -> Vietnamese	will	sẽ	29	function word	Future marker.
Chapter 26-30	Vietnamese -> English	kế hoạch	plan	29	vocabulary	Noun.
Chapter 26-30	English -> Vietnamese	plan	kế hoạch	29	vocabulary	Noun.
Chapter 26-30	Vietnamese -> English	bệnh viện	hospital; clinic	30	vocabulary	Noun.
Chapter 26-30	English -> Vietnamese	hospital; clinic	bệnh viện	30	vocabulary	Noun.
Chapter 26-30	Vietnamese -> English	đau đầu	headache	30	vocabulary	Condition phrase.
Chapter 26-30	English -> Vietnamese	headache	đau đầu	30	vocabulary	Condition phrase.
Chapter 26-30	Vietnamese -> English	cần	need	30	function word	Verb.
Chapter 26-30	English -> Vietnamese	need	cần	30	function word	Verb.
Chapter 26-30	Vietnamese -> English	uống thuốc	take medicine	30	function word	Verb phrase.
Chapter 26-30	English -> Vietnamese	take medicine	uống thuốc	30	function word	Verb phrase.
