card_id	deck	kind	source_chapter	prompt_language	answer_language	prompt	accepted_answers	distractors	explanation	lexical_ids	grammar_ids	geographic_ids	provenance_path	provenance_locator	provenance_evidence	tags
vi-core-review-001-005/ch001/xin-chao-meaning	Chapter 1-5	vocabulary	1	en	en	What does xin chào mean here?	["hello"]	["teacher","name"]	xin chào is the complete greeting taught in Chapter 1.	["vi.phrase.xin-chao","vi.phrase.xin-chao.greeting"]	[]	[]	units/vietnamese-core/chapter-001-basic-sentences-1/chapter.md	Content > Learner-facing Dialogue	Xin chào.	["vietnamese","review-deck","chapter-001-005","vocabulary"]
vi-core-review-001-005/ch001/toi-reference	Chapter 1-5	concept	1	en	en	In the Chapter 1 beginner frame, what does tôi refer to?	["the speaker: I"]	["the listener: you","a nearby object"]	tôi is the neutral first-person singular choice in this controlled setting; later person-reference choices may depend on relationship and age.	["vi.pronoun.toi","vi.pronoun.toi.first-person-neutral"]	[]	[]	units/vietnamese-core/chapter-001-basic-sentences-1/chapter.md	New Vocabulary > tôi	Tôi là sinh viên.	["vietnamese","review-deck","chapter-001-005","concept"]
vi-core-review-001-005/ch001/identity-production	Chapter 1-5	sentence	1	en	vi	Write the taught Vietnamese sentence meaning “I am a university student.”	["Tôi là sinh viên."]	["Tôi sinh viên là.","Đây là sinh viên."]	The Chapter 1 identity order is tôi + là + N.	["vi.pronoun.toi.first-person-neutral","vi.verb.la.identity-copula","vi.noun.sinh-vien.university-student"]	["VIE-GRAMMAR-001"]	[]	units/vietnamese-core/chapter-001-basic-sentences-1/chapter.md	Content > Learner-facing Dialogue	Tôi là sinh viên.	["vietnamese","review-deck","chapter-001-005","sentence"]
vi-core-review-001-005/ch001/teacher-reading	Chapter 1-5	sentence	1	en	en	What does Tôi là giáo viên. mean?	["I am a teacher."]	["I am a student.","This is a teacher."]	The sentence identifies the speaker with the role giáo viên.	["vi.verb.la.identity-copula","vi.noun.giao-vien.teacher"]	["VIE-GRAMMAR-001"]	[]	units/vietnamese-core/chapter-001-basic-sentences-1/chapter.md	Content > Learner-facing Dialogue	Tôi là giáo viên.	["vietnamese","review-deck","chapter-001-005","sentence"]
vi-core-review-001-005/ch002/ten-meaning	Chapter 1-5	vocabulary	2	en	en	What does tên mean?	["name"]	["mother","office worker"]	tên is the noun "name" in the taught naming frame.	["vi.noun.ten","vi.noun.ten.name"]	[]	[]	units/vietnamese-core/chapter-002-basic-sentences-2/chapter.md	Content > Learner-facing Narrative	Tên tôi là Maria Garcia.	["vietnamese","review-deck","chapter-001-005","vocabulary"]
vi-core-review-001-005/ch002/vietnamese-person-distinction	Chapter 1-5	concept	2	en	en	What does người Việt Nam identify in Chapter 2?	["a Vietnamese person"]	["the country Vietnam","the Vietnamese language"]	This is a person expression; it does not independently introduce the country or language sense.	["vi.noun.nguoi-viet-nam","vi.noun.nguoi-viet-nam.vietnamese-person"]	[]	[]	units/vietnamese-core/chapter-002-basic-sentences-2/chapter.md	Content > Learner-facing Narrative	Tôi là người Việt Nam.	["vietnamese","review-deck","chapter-001-005","concept"]
vi-core-review-001-005/ch002/naming-production	Chapter 1-5	sentence	2	en	vi	Maria is speaking. Write the taught Vietnamese sentence meaning “My name is Maria Garcia.”	["Tên tôi là Maria Garcia."]	["Tôi tên Maria Garcia là.","Đây là Maria Garcia."]	The naming frame is tên + tôi + là + N; the prompt fixes the licensed cast name.	["vi.noun.ten.name","vi.pronoun.toi.first-person-neutral","vi.verb.la.identity-copula"]	["VIE-GRAMMAR-002"]	[]	units/vietnamese-core/chapter-002-basic-sentences-2/chapter.md	Content > Learner-facing Narrative	Tên tôi là Maria Garcia.	["vietnamese","review-deck","chapter-001-005","sentence"]
vi-core-review-001-005/ch002/office-worker-reading	Chapter 1-5	sentence	2	en	en	What does Tôi là nhân viên văn phòng. mean?	["I am an office worker."]	["I am a teacher.","My name is office worker."]	nhân viên văn phòng is the complete occupational expression.	["vi.noun.nhan-vien-van-phong.office-worker"]	["VIE-GRAMMAR-001"]	[]	units/vietnamese-core/chapter-002-basic-sentences-2/chapter.md	Content > Learner-facing Narrative	Tôi là nhân viên văn phòng.	["vietnamese","review-deck","chapter-001-005","sentence"]
vi-core-review-001-005/ch003/sach-meaning	Chapter 1-5	vocabulary	3	en	en	What does sách mean?	["book"]	["pen","notebook"]	sách is the classroom noun "book."	["vi.noun.sach","vi.noun.sach.book"]	[]	[]	units/vietnamese-core/chapter-003-basic-sentences-3/chapter.md	Content > Learner-facing Dialogue	Đây là sách.	["vietnamese","review-deck","chapter-001-005","vocabulary"]
vi-core-review-001-005/ch003/ban-context	Chapter 1-5	vocabulary	3	en	en	In this classroom scene, what does bàn mean?	["desk"]	["chair","door"]	The classroom context selects the desk/table lexical sense recorded as "desk."	["vi.noun.ban","vi.noun.ban.desk"]	[]	[]	units/vietnamese-core/chapter-003-basic-sentences-3/chapter.md	Content > Learner-facing Dialogue	Đây là bàn.	["vietnamese","review-deck","chapter-001-005","vocabulary"]
vi-core-review-001-005/ch003/presentational-production	Chapter 1-5	sentence	3	en	vi	Pointing to a nearby notebook, write the taught Vietnamese sentence meaning “This is a notebook.”	["Đây là vở."]	["Tôi là vở.","Đây vở là."]	The Chapter 3 presentational order is đây + là + N.	["vi.demonstrative.day.proximal-presentational","vi.verb.la.identity-copula","vi.noun.vo.notebook"]	["VIE-GRAMMAR-003"]	[]	units/vietnamese-core/chapter-003-basic-sentences-3/chapter.md	Content > Learner-facing Dialogue	Đây là vở.	["vietnamese","review-deck","chapter-001-005","sentence"]
