deck	direction	front	back	source_chapter	entry_type	notes
Chapter 16-20	Vietnamese -> English	đọc	read	16	function word	Verb.
Chapter 16-20	English -> Vietnamese	read	đọc	16	function word	Verb.
Chapter 16-20	Vietnamese -> English	sách	book	16	vocabulary	Noun.
Chapter 16-20	English -> Vietnamese	book	sách	16	vocabulary	Noun.
Chapter 16-20	Vietnamese -> English	vở	notebook	16	vocabulary	Noun.
Chapter 16-20	English -> Vietnamese	notebook	vở	16	vocabulary	Noun.
Chapter 16-20	Vietnamese -> English	thẻ	card	16	vocabulary	Noun.
Chapter 16-20	English -> Vietnamese	card	thẻ	16	vocabulary	Noun.
Chapter 16-20	Vietnamese -> English	viết	write	17	function word	Verb.
Chapter 16-20	English -> Vietnamese	write	viết	17	function word	Verb.
Chapter 16-20	Vietnamese -> English	tên	name	17	vocabulary	Noun.
Chapter 16-20	English -> Vietnamese	name	tên	17	vocabulary	Noun.
Chapter 16-20	Vietnamese -> English	bài	lesson; assignment	17	vocabulary	Noun.
Chapter 16-20	English -> Vietnamese	lesson; assignment	bài	17	vocabulary	Noun.
Chapter 16-20	Vietnamese -> English	câu hỏi	question	17	vocabulary	Noun.
Chapter 16-20	English -> Vietnamese	question	câu hỏi	17	vocabulary	Noun.
Chapter 16-20	Vietnamese -> English	xem	watch; look at	18	function word	Verb.
Chapter 16-20	English -> Vietnamese	watch; look at	xem	18	function word	Verb.
Chapter 16-20	Vietnamese -> English	sách	book	18	vocabulary	Noun.
Chapter 16-20	English -> Vietnamese	book	sách	18	vocabulary	Noun.
Chapter 16-20	Vietnamese -> English	thẻ	card	18	vocabulary	Noun.
Chapter 16-20	English -> Vietnamese	card	thẻ	18	vocabulary	Noun.
Chapter 16-20	Vietnamese -> English	bản đồ	map	18	vocabulary	Noun.
Chapter 16-20	English -> Vietnamese	map	bản đồ	18	vocabulary	Noun.
Chapter 16-20	Vietnamese -> English	nghe	listen to	19	function word	Verb.
Chapter 16-20	English -> Vietnamese	listen to	nghe	19	function word	Verb.
Chapter 16-20	Vietnamese -> English	giáo viên	teacher	19	vocabulary	Noun.
Chapter 16-20	English -> Vietnamese	teacher	giáo viên	19	vocabulary	Noun.
Chapter 16-20	Vietnamese -> English	bạn	friend; you	19	vocabulary	Noun.
Chapter 16-20	English -> Vietnamese	friend; you	bạn	19	vocabulary	Noun.
Chapter 16-20	Vietnamese -> English	câu hỏi	question	19	vocabulary	Noun.
Chapter 16-20	English -> Vietnamese	question	câu hỏi	19	vocabulary	Noun.
Chapter 16-20	Vietnamese -> English	học	study; learn	20	function word	Verb.
Chapter 16-20	English -> Vietnamese	study; learn	học	20	function word	Verb.
Chapter 16-20	Vietnamese -> English	bài	lesson	20	vocabulary	Noun.
Chapter 16-20	English -> Vietnamese	lesson	bài	20	vocabulary	Noun.
Chapter 16-20	Vietnamese -> English	tên	name	20	vocabulary	Noun.
Chapter 16-20	English -> Vietnamese	name	tên	20	vocabulary	Noun.
Chapter 16-20	Vietnamese -> English	câu hỏi	question	20	vocabulary	Noun.
Chapter 16-20	English -> Vietnamese	question	câu hỏi	20	vocabulary	Noun.
