card_id	deck	kind	source_chapter	prompt_language	answer_language	prompt	accepted_answers	distractors	explanation	lexical_ids	grammar_ids	geographic_ids	provenance_path	provenance_locator	provenance_evidence	examples	tags
vi-core-review-006-010/ch006/possession	Chapter 6-10	vocabulary	6	vi	en	có	["have/possess"]	[]	có reviews the canonical possession sense first introduced in Chapter 6.	["vi.verb.co","vi.verb.co.possession"]	[]	[]	units/vietnamese-core/chapter-006-basic-sentences-6/chapter.md	Content > Learner-facing Narrative > line 3	Tôi có điện thoại.	["Tôi có điện thoại.","Tôi có chìa khóa.","Tôi có tiền."]	["vietnamese","review-deck","chapter-006-010","vocabulary"]
vi-core-review-006-010/ch006/possession/source-to-target	Chapter 6-10	vocabulary	6	en	vi	have/possess	["có"]	[]	have/possess prompts recall of the canonical Vietnamese form có.	["vi.verb.co","vi.verb.co.possession"]	[]	[]	units/vietnamese-core/chapter-006-basic-sentences-6/chapter.md	Content > Learner-facing Narrative > line 3	Tôi có điện thoại.	["Tôi có điện thoại.","Tôi có chìa khóa.","Tôi có tiền."]	["vietnamese","review-deck","chapter-006-010","vocabulary"]
vi-core-review-006-010/ch006/key	Chapter 6-10	vocabulary	6	vi	en	chìa khóa	["key"]	[]	chìa khóa reviews the canonical key sense first introduced in Chapter 6.	["vi.noun.chia-khoa","vi.noun.chia-khoa.key"]	[]	[]	units/vietnamese-core/chapter-006-basic-sentences-6/chapter.md	Content > Learner-facing Narrative > line 4	Tôi có chìa khóa.	["Tôi có chìa khóa."]	["vietnamese","review-deck","chapter-006-010","vocabulary"]
vi-core-review-006-010/ch006/key/source-to-target	Chapter 6-10	vocabulary	6	en	vi	key	["chìa khóa"]	[]	key prompts recall of the canonical Vietnamese form chìa khóa.	["vi.noun.chia-khoa","vi.noun.chia-khoa.key"]	[]	[]	units/vietnamese-core/chapter-006-basic-sentences-6/chapter.md	Content > Learner-facing Narrative > line 4	Tôi có chìa khóa.	["Tôi có chìa khóa."]	["vietnamese","review-deck","chapter-006-010","vocabulary"]
vi-core-review-006-010/ch006/money	Chapter 6-10	vocabulary	6	vi	en	tiền	["money"]	[]	tiền reviews the canonical money sense first introduced in Chapter 6.	["vi.noun.tien","vi.noun.tien.money"]	[]	[]	units/vietnamese-core/chapter-006-basic-sentences-6/chapter.md	Content > Learner-facing Narrative > line 5	Tôi có tiền.	["Tôi có tiền."]	["vietnamese","review-deck","chapter-006-010","vocabulary"]
vi-core-review-006-010/ch006/money/source-to-target	Chapter 6-10	vocabulary	6	en	vi	money	["tiền"]	[]	money prompts recall of the canonical Vietnamese form tiền.	["vi.noun.tien","vi.noun.tien.money"]	[]	[]	units/vietnamese-core/chapter-006-basic-sentences-6/chapter.md	Content > Learner-facing Narrative > line 5	Tôi có tiền.	["Tôi có tiền."]	["vietnamese","review-deck","chapter-006-010","vocabulary"]
vi-core-review-006-010/ch006/bicycle	Chapter 6-10	vocabulary	6	vi	en	xe đạp	["bicycle"]	[]	xe đạp reviews the canonical bicycle sense first introduced in Chapter 6.	["vi.noun.xe-dap","vi.noun.xe-dap.bicycle"]	[]	[]	units/vietnamese-core/chapter-006-basic-sentences-6/chapter.md	Content > Learner-facing Narrative > line 6	Tôi có xe đạp.	["Tôi có xe đạp."]	["vietnamese","review-deck","chapter-006-010","vocabulary"]
vi-core-review-006-010/ch006/bicycle/source-to-target	Chapter 6-10	vocabulary	6	en	vi	bicycle	["xe đạp"]	[]	bicycle prompts recall of the canonical Vietnamese form xe đạp.	["vi.noun.xe-dap","vi.noun.xe-dap.bicycle"]	[]	[]	units/vietnamese-core/chapter-006-basic-sentences-6/chapter.md	Content > Learner-facing Narrative > line 6	Tôi có xe đạp.	["Tôi có xe đạp."]	["vietnamese","review-deck","chapter-006-010","vocabulary"]
vi-core-review-006-010/ch006/computer	Chapter 6-10	vocabulary	6	vi	en	máy tính	["computer"]	[]	máy tính reviews the canonical computer sense first introduced in Chapter 6.	["vi.noun.may-tinh","vi.noun.may-tinh.computer"]	[]	[]	units/vietnamese-core/chapter-006-basic-sentences-6/chapter.md	Content > Learner-facing Narrative > line 7	Tôi có máy tính.	["Tôi có máy tính."]	["vietnamese","review-deck","chapter-006-010","vocabulary"]
vi-core-review-006-010/ch006/computer/source-to-target	Chapter 6-10	vocabulary	6	en	vi	computer	["máy tính"]	[]	computer prompts recall of the canonical Vietnamese form máy tính.	["vi.noun.may-tinh","vi.noun.may-tinh.computer"]	[]	[]	units/vietnamese-core/chapter-006-basic-sentences-6/chapter.md	Content > Learner-facing Narrative > line 7	Tôi có máy tính.	["Tôi có máy tính."]	["vietnamese","review-deck","chapter-006-010","vocabulary"]
