deck	direction	front	back	source_chapter	entry_type	notes
Chapter 6-10	Vietnamese -> English	có	have	6	function word	Possession verb.
Chapter 6-10	English -> Vietnamese	have	có	6	function word	Possession verb.
Chapter 6-10	Vietnamese -> English	túi	bag	6	vocabulary	Noun.
Chapter 6-10	English -> Vietnamese	bag	túi	6	vocabulary	Noun.
Chapter 6-10	Vietnamese -> English	điện thoại	phone	6	vocabulary	Noun.
Chapter 6-10	English -> Vietnamese	phone	điện thoại	6	vocabulary	Noun.
Chapter 6-10	Vietnamese -> English	chìa khóa	key	6	vocabulary	Noun.
Chapter 6-10	English -> Vietnamese	key	chìa khóa	6	vocabulary	Noun.
Chapter 6-10	Vietnamese -> English	bạn	you; friend	7	function word	Pronoun.
Chapter 6-10	English -> Vietnamese	you; friend	bạn	7	function word	Pronoun.
Chapter 6-10	Vietnamese -> English	không	not; question marker	7	vocabulary	Question/negative word.
Chapter 6-10	English -> Vietnamese	not; question marker	không	7	vocabulary	Question/negative word.
Chapter 6-10	Vietnamese -> English	máy tính	computer	7	vocabulary	Noun.
Chapter 6-10	English -> Vietnamese	computer	máy tính	7	vocabulary	Noun.
Chapter 6-10	Vietnamese -> English	vở	notebook	7	vocabulary	Noun.
Chapter 6-10	English -> Vietnamese	notebook	vở	7	vocabulary	Noun.
Chapter 6-10	Vietnamese -> English	muốn	want	8	function word	Verb.
Chapter 6-10	English -> Vietnamese	want	muốn	8	function word	Verb.
Chapter 6-10	Vietnamese -> English	đồ ăn	food	8	vocabulary	Noun phrase.
Chapter 6-10	English -> Vietnamese	food	đồ ăn	8	vocabulary	Noun phrase.
Chapter 6-10	Vietnamese -> English	cơm	rice; meal	8	vocabulary	Noun.
Chapter 6-10	English -> Vietnamese	rice; meal	cơm	8	vocabulary	Noun.
Chapter 6-10	Vietnamese -> English	súp	soup	8	vocabulary	Noun.
Chapter 6-10	English -> Vietnamese	soup	súp	8	vocabulary	Noun.
Chapter 6-10	Vietnamese -> English	đi	go	9	function word	Verb.
Chapter 6-10	English -> Vietnamese	go	đi	9	function word	Verb.
Chapter 6-10	Vietnamese -> English	đến	to	9	vocabulary	Direction word.
Chapter 6-10	English -> Vietnamese	to	đến	9	vocabulary	Direction word.
Chapter 6-10	Vietnamese -> English	chợ	market	9	vocabulary	Noun.
Chapter 6-10	English -> Vietnamese	market	chợ	9	vocabulary	Noun.
Chapter 6-10	Vietnamese -> English	ga	station	9	vocabulary	Noun.
Chapter 6-10	English -> Vietnamese	station	ga	9	vocabulary	Noun.
Chapter 6-10	Vietnamese -> English	sống	live	10	function word	Verb.
Chapter 6-10	English -> Vietnamese	live	sống	10	function word	Verb.
Chapter 6-10	Vietnamese -> English	ở	in; at	10	vocabulary	Place word.
Chapter 6-10	English -> Vietnamese	in; at	ở	10	vocabulary	Place word.
Chapter 6-10	Vietnamese -> English	Hà Nội	Hanoi	10	vocabulary	Place name.
Chapter 6-10	English -> Vietnamese	Hanoi	Hà Nội	10	vocabulary	Place name.
Chapter 6-10	Vietnamese -> English	Sài Gòn	Saigon	10	vocabulary	Place name.
Chapter 6-10	English -> Vietnamese	Saigon	Sài Gòn	10	vocabulary	Place name.
